Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000134686,28.2672,50.493399999999994,52.0821,37.4478,15.58783345,32.7348,33.2616669,34.911800219999996,16.74375,34.66885,16.6628,19.0953,26.87913314,30.2575
ENSG00000121904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163866,32.23453352,23.06975,19.064,25.52769978,54.84636633,50.67031697,43.793200000000006,42.392233010000005,31.2576,21.8595,55.11773384000001,49.34000025,54.919533689999994,49.006250249999994
ENSG00000142733,0.4968,3.0887999999999995,4.1349,2.0391,0,4.23225,0,5.682,0.535,0,2.4912,3.1837,1.55705,0
ENSG00000158195,223.59231651,253.15008355,278.22,199.84639974,120.6139,152.644,141.11159999999998,190.20195,190.10000016,390.3341,153.89745021000002,162.68806686,181.56495,196.97621651
ENSG00000126705,5.7888,12.2364,11.664,6.9355,9.1378,4.7047,21.413400000000003,15.7215,9.118,16.56363317,4.8848,10.3716,8.574599999999998,7.7228
ENSG00000097096,3.0217,0,1.2567,0.932,0,0,1.3767,0,1.008,0,0,1.0721,0,0.4576
ENSG00000162642,0,0,2.3496,2.6016,0,0,1.8275,2.268,4.9931,0,1.2684,0,3.1651,0
ENSG00000142867,47.9254,70.944,77.22,25.722400000000004,51.59835,47.865,38.804,26.9587,70.434,11.5381,81.41595,80.82795,86.3424,74.9627
ENSG00000153904,1.4175,2.464,7.7064,6.6822,0,1.2025,0.0644,0.938,1.6956,0,0,6.3936,0.932,0
ENSG00000117174,20.257949999999997,10.6938,17.44715,14.444,10.3761,12.2264,2.5443,16.5784,22.0054,21.1239,17.0465,15.95000025,22.297600000000003,21.9741
ENSG00000116791,5.124,1.3032,2.3175,0.1052,12.4509,7.7268,3.2225,5.5872,7.369999999999999,14.9661,1.0017,1.2243,3.5926,13.5456
ENSG00000142892,12.933,8.6724,10.1052,6.7373,5.544,5.5332,10.8966,7.749900000000001,15.39825,0,3.9624,5.481599999999999,19.442500000000003,6.4064
ENSG00000036549,23.45378349,17.397,11.63625,15.847400000000002,12.617,16.360200000000003,11.462000000000002,10.1664,11.6104,8.109,5.3591999999999995,16.4634,18.13560021,3.3164
ENSG00000173406,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162600,26.2104,10.4368,14.5536,4.8552,6.2372,10.2529,10.1007,13.2328,25.92788261,0.8848,6.925800000000001,19.36735,15.34866613,20.0244
ENSG00000184292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162601,101.5226663,60.3364,60.3997,46.2266,51.9033,61.995250000000006,47.841,77.79780000000001,55.1328,34.5216,53.2948,48.4044,63.669,89.50075000000001
ENSG00000177606,27.3837,38.07,188.42005,175.8024,31.1745,74.5421,35.067,36.702,23.974400000000003,171.61919999999998,120.83175,65.4507,48.2443,50.9949
ENSG00000157216,66.91685,55.332,68.474,43.33315,41.56,34.552150000000005,34.7550003,43.44824943,42.56,34.5884,40.1134,40.0418337,65.07078383,87.39885
ENSG00000162391,0,0,0,0,0.6885,0,0.486,0,0,0,0.6384000000000001,0,0,0
ENSG00000162396,2.2126,1.0469,4.999499999999999,0,2.8202,0,1.76,2.7927,1.0419,0,0,0,2.7234000000000003,1.4171
ENSG00000168679,0,0,3.7053,2.4659999999999997,0,0.2709,0,0,0,0,0,0,0,0
ENSG00000069702,0,0,0,0,0,0,1.8688,0,0,7.8755,0.8228000000000001,3.5658000000000003,0,0
ENSG00000230667,0,0,3.08350652,1.5,2.5,0,0,0,0.44613652,2.3417719100000003,0,1.1589939,0,0
ENSG00000174842,6.3945,0,0.8785000000000001,0,0,3.8478,0,2.6860000000000004,0.9234,0,0,0,0,0
ENSG00000162676,1.218,0.9163,0,0,0.8892,1.3398,2.3166,0,1.0477999999999998,1.5707,0,0,1.3653000000000002,1.4931
ENSG00000067208,21.69515,21.3486,23.3825,29.17,20.8845,17.470100000000002,43.3856,20.14265,17.605,13.5558,34.065,16.74805,31.2576,15.49711657
ENSG00000077254,32.3448,24.16613342,33.5646,16.19626658,19.2643,34.70616,12.523,32.04755,20.0583,5.543399999999999,14.4267,44.535999839999995,12.4136,21.349649999999997
ENSG00000162613,85.06971683,50.20961679,54.5634,53.1278,62.9158335,77.03025,52.177400000000006,91.67493364,97.1949,20.5696,117.5148,107.17965,120.78374999999998,134.98133360000003
ENSG00000137941,0,0,2.5954,0,0,0,0.207,0,0,1.0246702,0,0,0,0
ENSG00000174021,32.571,11.2875,13.3538,12.0672,25.9553,8.141,24.3756,26.1972,29.2113,26.3488,8.634,13.1692,26.397599999999997,14.72025
ENSG00000134222,0,0.7056,0,0,0,0,0,0,0,1.089,0,0,0,0
ENSG00000221986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134243,3.6125,9.8175,6.4139,11.001,2.9664,5.7257,2.475,5.3823,3.23475,0,16.762,14.2777,8.3506,10.1661
ENSG00000143106,135.09665,182.6505,181.026,176.77440000000001,63.7792,193.40775,142.38150000000002,179.6538,146.289,17.1468,250.62725,157.0886,202.8858,224.842
ENSG00000181754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134248,11.7648,1.076,2.9999999999999996,3.7604,4.81635,9.4068,4.6011,7.9893,6.032,0,4.2707999999999995,10.2897,4.5405,8.9815
ENSG00000134215,12.473999999999998,10.6375,5.053249999999999,6.9525,8.295,12.48015,9.0948,5.0546999999999995,3.1224,5.4384,2.0046,10.9551,3.87345,3.7674
ENSG00000085491,16.127100000000002,19.7145,17.972550000000002,9.10955,5.4248,16.2383,14.4452,8.6247,3.8616,0,13.3266,19.9027,30.99985,10.276
ENSG00000196427,0.52087455,0,0,0,0.87534939,0.2265,0.05599995,0,0,0,0,0,0,0
ENSG00000162639,0,5.2925,0,0.7743,0,2.5466,0.0784,2.2464,1.2987,1.5139998,2.5753,0,4.818,1.2642
ENSG00000156171,46.4,15.557999999999998,15.244799999999998,20.052999999999997,42.46,30.66185,18.1683,31.8627,16.648799999999998,11.788,30.393600000000003,36.909400000000005,51.1686,67.56099999999999
ENSG00000162777,8.62125,11.3146,8.0375,1.7015999999999998,15.57820011,12.51125,14.7632,0,15.88066648,2.3576,7.605,12.3305,16.314033459999997,32.22135
ENSG00000085465,0.3672,0.551,0.4704,0,0,0,0,0,0,0,0,0,0.6272,0.751
ENSG00000116455,2.0768,0,0,0.28875,0,0,1.7757999999999998,1.0885,1.6344,0,0,1.281,8.6904,3.8745
ENSG00000121933,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000134242,2.482,1.10360004,7.6055,0.2745,5.2185,6.5404,7.0133,2.55255,3.0402,0,0,12.215000000000002,0,1.83175
ENSG00000188761,0,1.4842000000000002,1.0619,0,0,0,0.303,1.75,0,0,0,2.3912,0,0.3002
ENSG00000134262,3.6231,3.7066,3.0625,1.0368,1.06165,3.0856,1.9652,0,1.6126,4.0767999999999995,6.198300000000001,1.0115,5.3447000000000005,0
ENSG00000134207,0,0,0,0,0.6912,0,0,0,0,0,0,0,0,0
ENSG00000197323,56.3841,42.35175,46.705499999999994,34.463,28.812,46.584,44.261199999999995,68.955,30.9927,6.37585,67.7988,39.26745,61.5072,59.721999999999994
ENSG00000155761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000092607,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177551,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000282608,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197852,5.1145000000000005,7.095,8.3482,3.2885999999999997,6.4042,1.7472,5.521100000000001,3.1435999999999997,4.2276,0,2.436,2.13275,3.2849999999999997,4.8944
ENSG00000171385,0,0,1.46175,0.49627287,0,0,0,0,0,0,0,0,0,1.1774
ENSG00000007341,4.6276,11.97813358,11.583,12.72435,8.4315,19.6857,9.2158,10.4447,21.164,0,3.876,14.52395,17.417066289999998,15.1206
ENSG00000155366,9.95435,14.6205,12.7572,14.1132,20.35117,18.102,10.3725,19.2653,14.15294677,4.93255,21.03375,13.2878,20.91225015,6.4998
ENSG00000085832,132.3491665,117.6066,105.42023319,110.60706694,88.36240014,127.27548313,65.84458321,155.40144968999996,70.73199989999999,9.72974997,157.81900000000002,118.58058355,109.06306684,139.9734
ENSG00000078618,35.676,31.03365,26.7105,22.419,37.29625,21.6229,36.6471,22.174133280000003,15.9255,8.176,22.4991,22.0376,20.46785,32.38755
ENSG00000169213,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117862,9.9765,3.0168,3.6546,10.2951,7.2114,10.23,6.4862,8.2973,3.773,6.2013,8.7025,5.2452,7.803,6.361
ENSG00000285839,4.4406,1.4288,3.6352,12.3959,1.2348,8.8296,2.0711999999999997,5.898,2.1205,4.1004,1.9056,3.6528,7.626,6.0672
ENSG00000271810,0,0,1.95635,2.15775,5.0268999999999995,0,1.2152,0,4.01448658,0.8567999999999999,8.4724,2.2325,1.48646663,0
ENSG00000155367,0,0,0,0,0,0,0,0.859,0,0,0,0,0.4882,0
ENSG00000155380,3.1590000000000003,3.131,0.3036,2.82,3.5208000000000004,2.9624,1.344,3.3408,0,0.5446,2.8509,5.7700000000000005,1.6103999999999998,4.5164
ENSG00000116793,9.4996,6.8624,6.02775,6.741,1.396,10.3831,1.2512,3.5245,5.362,2.2984,4.1314,2.5271999999999997,1.847,7.13991663
ENSG00000081019,19.7343,20.7111,19.1408,5.319599999999999,19.5708,13.7176,24.024,19.3608,22.2768,9.4385,7.8192,11.472,7.50355,33.1476
ENSG00000174876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253313,2.0635,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000066322,14.099200000000002,21.06125,21.621599999999997,18.485200000000003,13.5324,27.3636,7.65895,22.3434,10.1101,24.776,30.2316,17.5552,18.0465,23.94965
ENSG00000159479,3.978,5.83625,0,0.8515,2.4024,2.78525,10.34815,5.883,5.3755,0,11.6014,0.19405,3.85665,5.5131
ENSG00000178922,8.5593,1.0508,6.027,0,3.5955,11.2347,5.0920000000000005,4.1013,8.431799999999999,0,3.2765999999999997,1.5624,4.1712,5.8534
ENSG00000178104,438.90879582,294.25558527,409.33127136,385.22256549,433.05244037,498.64382037000007,329.4454335,331.77926837999996,269.904771,247.55279265000004,350.32255599999996,379.0989453199999,432.54832128,446.05799136
ENSG00000286219,217.00023059,224.12315768,209.40664448,247.07102174,182.94685704,166.34744728,134.64207615,269.50700554,185.33002847,140.63993424,350.73044538,226.75554132,198.9044344,172.559283
ENSG00000286185,75.59277472000001,109.3357018,76.599303,83.10051489000001,40.8593358,88.48413323999999,60.06643664999999,77.78649191000001,42.50066688,54.21322560000001,51.71875584,70.36571248,99.30808188,61.6748412
ENSG00000271383,76.95304847999999,91.79704514,78.38615034,62.68556319,44.15830508,82.2836378,52.7639835,52.746612000000006,40.02884204,23.45580272,48.2449232,66.45425382,93.98125776,58.29370194
ENSG00000288867,0,0,0,0.8664704099999999,0,0.52812375,0,0,0,0,0,0,0,0
ENSG00000188396,0,0.472,0,0,0,0,0,0.975,0,0.939,6.1957,0,0,0
ENSG00000117425,4.8615,1.512,0,11.2832,0,0,4.5279,5.1051,1.2852,0,0,0,0,0
ENSG00000070785,2.2762,0,4.44675,0.6652,0,6.4823,1.07315,2.2710999999999997,1.89905,0,1.514,0,0,2.054
ENSG00000126107,20.5984,16.704,13.84025,7.4442,15.03,15.1308,13.27875,15.3539,9.48385,4.6716,0,6.7952,13.3504,11.9801
ENSG00000162415,0,0,0,0.6335000000000001,0,0.738,0,0,0,0,0,0,0,7.0392
ENSG00000077549,294.2272,189.00225,212.322,127.29885000000002,258.8625,289.5256,197.4516,164.19164999999998,177.87071651,151.8063,144.9715,205.368,287.31624999999997,219.444
ENSG00000162542,12.8908,11.7747,9.3689,7.21695,6.7811,12.6024,30.7004,7.240600000000001,5.93701677,32.5404,28.66685,5.3472,6.57685,3.60525
ENSG00000162366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162367,0,0,0,0,0,0,0,0,0,0,0,0,0.3878,0
ENSG00000116874,1.2337,2.4915,1.8607,0.612,0,1.9692,1.8,0,0,0,0,1.724,1.1998,5.6127
ENSG00000143067,33.6943,62.3052,53.77125,78.11840000000001,50.1099996,101.0475,58.9572,31.4352,33.91435,58.5234,35.571200000000005,22.2183,52.2821,62.6247
ENSG00000198483,0,0,0,1.8228,0,0,0,0.2569,0.152,0,0,0,0,0
ENSG00000143127,0,1.2,0,0,0.8342,0,2.3632,0,0,3.9951,0,0.8536,0,5.691
ENSG00000131779,2.499,1.0008,2.7646499999999996,0,2.11225,3.2821,0.74445,5.6373,0.4856,0,0,1.38915,0,3.317
ENSG00000289565,0,0,0,0,0,0,0.8073,1.0185,0,0,0,3.7092,0,1.98
ENSG00000265241,21.1878,16.0974,15.106,13.5394,9.173,20.3346,13.2576,20.4225,4.35786664,0,14.5136,19.94765,14.84055,23.45530011
ENSG00000000938,13.4821,6.4592,10.0044,4.8056,2.3884,11.609,20.4655,2.5686,1.0344,1.1309,12.9952,7.516799999999999,4.6365,3.63195
ENSG00000126709,13079.4921,8741.5908,12163.09163706,4210.54525,7989.71025,6912.204999999999,6583.7156,4454.19,11397.54346304,7619.04325,4918.0306,4889.46918479,7564.6432,13061.148
ENSG00000117748,0,1.5164,1.92,1.6247999999999998,0,1.9943999999999995,2.3904,1.7202,3.842,0,5.3475,3.372,2.4416,7.6536
ENSG00000158161,154.065,175.9386,136.9368,109.22115,93.3585,140.12635,91.528,142.7175,78.14840000000001,187.738,130.0419,124.3071,91.61685,86.55975
ENSG00000169403,538.0093587700001,807.0101999999999,551.58830046,687.28155,322.34928290999994,440.55036718,294.3369,931.9266,570.55050054,386.72127027,764.6336000000001,730.88645,447.23279999999994,527.9309999999999
ENSG00000116815,15.40875,9.2934,10.338299999999998,11.139,7.173100000000001,13.2043,7.5633,4.461600000000001,6.3816999999999995,0.34395,6.6262,3.2417999999999996,8.7773,4.1769
ENSG00000143061,0,0,0,0,0,0.8008000000000001,0,0,0,0,0,0.9072,0,0
ENSG00000134253,0,0,0,0,0,0,0,0.5181,0,0,0,0,0,0
ENSG00000271425,66.943569,43.454204700000005,56.41704239999999,33.01917696,36.1897513,54.97495906,34.20972192,34.0846187,42.2188796,12.776776319999998,66.67180794,30.29300046,58.57584479999999,42.5198322
ENSG00000269713,64.275435,84.33271812,96.023889,94.33996437,103.27847761,139.52015079,120.92389158,84.8285691,42.83632703999999,73.64780273000001,116.15220750000002,134.58726348,81.84566848000001,115.55802088
ENSG00000203814,18.14929681,11.10308342,30.99427353,3.5742,0.25793334,28.490227209999997,1.8139,14.07646023,32.73662,0.55885666,1.26335,1.94372505,5.833660139999999,12.72378687
ENSG00000183598,4.84645,0,0.25859997,0,0.33866680000000005,0,0,4.29278297,7.08866732,0.20590002,0,10.2963307,0,0
ENSG00000203811,0.23886668,2.9660001,0,3.56320017,0.36175005,2.25899982,1.7952,2.9295,2.32051679,0,0,2.4596,4.34865,3.956
ENSG00000288825,164.03029999999998,446.016375,408.11853264,365.9353678199999,49.010033060000005,326.4105,259.66851581000003,270.83441755,231.1085,42.52403349,268.47903446,135.60614117,128.868075,178.432425
ENSG00000116752,3.1635,0,5.486400000000001,0,1.5543,0.9385,0.7875,2.803,3.6306,0,3.3005,0,0,5.1804
ENSG00000175984,0.8148,0.7929999999999999,0,0,0,0,0.9328,0,0,11.22225,8.600999999999999,0,0,0
ENSG00000213281,22.4447,22.5357,39.4506,28.2852,39.9828,31.6218,24.5232,28.3388,26.0245,15.736,25.958399999999997,30.1392,23.73385,25.0656
ENSG00000009307,172.35750000000002,121.3056,173.1543,122.7229,111.89920008,115.6932,118.08075,143.127,101.7681,22.1895,182.5464,106.0763,134.9352,160.62279999999998
ENSG00000213171,0.6298,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000225556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159445,9.292,7.281899999999999,18.46745,4.0872,2.4297,1.2599,2.8428,0.8047,0,7.85066752,4.1082,0,2.5935,2.6315999999999997
ENSG00000273213,1.17634646,0,0,0,0.8971203600000001,3.72558518,0,0,6.08564567,2.87622629,3.61465134,0,0,2.47698933
ENSG00000263513,1.60233315,0.98924985,1.4790418499999998,0,0.36895825,0,0.58718317,1.48625025,0,0.10185,0,0.49425821,0.01915,3.0028670799999997
ENSG00000271567,0,0,0,3.4482865300000003,0,0,0,0,0,0,0,0,0,0
ENSG00000266338,64.50223045,70.47894016,67.79566521,49.84008876,40.3729055,79.49805976,47.201326640000005,62.1202596,65.62147038,48.906272699999995,72.08990208,81.2454896,85.60864951,121.55919061
ENSG00000143442,92.505,77.6223,61.29090000000001,46.548,33.07095,63.71,41.35816678,56.66375,46.2636,9.6498,63.160500000000006,42.2466,65.79626648,71.76076682
ENSG00000143436,2.4425999999999997,6.4008,18.72,8.7805,0,3.1584000000000003,18.003,4.1038,8.148,0,2.808,8.8452,0,0.9558
ENSG00000182134,8.45189991,4.65375,3.9858,2.09055,1.5759,16.0475,7.106400000000001,6.501799999999999,5.4923,1.7592,7.6096,2.721,6.89043342,12.23475
ENSG00000197747,9.4753,1.4897999999999998,2.35,1.1912,5.9364,6.3435,3.5027999999999997,4.902299999999999,4.77815,16.1028,9.2256,2.4942,0.6328,0.8582000000000001
ENSG00000163191,54.395,84.35000000000001,65.37225000000001,76.672,45.157799999999995,54.46875,28.1952,42.0168,52.221,102.8928,47.929199999999994,67.5924,25.89055,58.0073
ENSG00000159450,1.6289,2.5868,0,7.634250000000001,1.2126,8.062,0,1.562,0,12.4555,6.6679,7.6506,2.8907000000000003,0
ENSG00000163346,68.2651,84.46278357,60.66771683,64.96719999999999,26.3744,76.10133312,91.38053302,77.59699974,94.58146699,151.00533356,62.7798,62.4366665,71.11019999999999,134.99756627000002
ENSG00000163348,17.474800000000002,23.083499999999997,37.727250000000005,26.588099999999997,2.2675,20.0016,47.7813,20.992,18.5664,41.6876,14.6004,19.89,14.8335,26.443
ENSG00000160691,4.2266,13.29285,11.9472,15.47205,6.6975,8.38825,24.9458,1.6942000000000002,5.0066999999999995,12.5358,15.7059,17.0918,7.53,18.37766658
ENSG00000163354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179085,1.3893,0,2.5156,0,0,0,4.0764000000000005,2.4648,0,0,0,3.5500000000000003,1.0266,0
ENSG00000163463,38.7125,27.016499999999997,21.248,32.2164,27.4204,15.70875,14.70405,24.8412,31.3601,11.3271,45.681999999999995,28.175,36.1251,38.0418
ENSG00000273088,0,0,3.689,3.4839,4.75125,1.03375,0.97965,2.7224999999999997,0,0,3.8394,9.3744,0,7.085800000000001
ENSG00000185499,3.9732,4.38577244,6.8672,5.17900802,0,1.0280111399999998,6.06914745,3.20984106,1.692,0,2.202,2.84468,4.34225,12.78933297
ENSG00000169231,3.7037,1.3779,3.3824,0,1.2121999799999998,7.8012,5.7552,1.99815,0,0,3.7968,1.8852,0,21.0041
ENSG00000177628,37.9701,59.789099879999995,26.530183289999997,31.685883429999997,39.69541675,66.97366654999999,20.78851671,24.385600079999996,35.4303334,18.38140337,41.606399999999994,23.29425,35.8386,30.9716
ENSG00000196505,17.70405,17.6112,19.62955,10.2916,14.682100000000002,10.518375,6.014399999999999,30.2586,18.23175,17.654,9.6224,11.3169,19.6883,22.561
ENSG00000289549,0,0,0,3.45643122,0,4.830175,0,0,0,0,0,0,0,0
ENSG00000162825,8.08395825,6.58902075,9.784417500000002,5.042739599999999,2.09135109,9.46233524,6.59486958,5.8933692,3.96831162,9.16552525,0,14.84678272,3.71473218,2.4345729
ENSG00000174827,0,0,0,0,1.9494,0,0,0,0,0,0,0,0,0
ENSG00000265491,62.264799839999995,82.91146639,56.16135,66.8864,63.168,90.3096,79.61139978,112.4633,54.23099985,39.2656,116.02495053,136.20690000000002,94.41783358,110.9242
ENSG00000131788,9.407,21.207700000000003,9.1936,7.163,9.6832,9.9232,9.0265,3.1486,8.6427,9.5552,10.5651,5.1,3.5892999999999997,0
ENSG00000270276,24.89214942,27.0477,18.5684004,3.5338499100000003,2.3924999999999996,7.947400000000001,0.5187,11.06085,26.13705,4.3871,13.8276,17.630100000000002,14.1382,14.3633
ENSG00000184678,42.24113982,25.71165,45.9725835,11.3968,0,8.004059999999999,9.44035,16.28112678,37.70017986,25.240529999999996,0,13.40671,8.39274327,26.0757
ENSG00000184270,4.2656,5.3988000000000005,1.857,0,0,0,0,4.0662,6.4629,0.70525,0,0,0.467025,0
ENSG00000159164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143368,25.7336,26.1828,20.9032,26.215200000000003,17.6527,29.4892,21.49835,25.299,16.728,38.943749999999994,4.326499999999999,28.8288,17.425150000000002,33.34495
ENSG00000162654,502.9505068799999,513.35719461,425.11522053,501.53796612,369.8214488999999,553.63525728,442.38379799,391.57200036000006,300.10952689,182.84120889,431.6581,399.11159969999994,511.20355,508.7376
ENSG00000154451,21.2835,14.181,31.7422,32.841049999999996,58.1305,83.29320000000001,38.2732,18.9313,14.973,2.95295,49.9162,22.196,63.816500000000005,73.98105
ENSG00000122482,28.00695,35.451499999999996,40.01519999999999,19.507800000000003,21.293249999999997,26.108,28.4772,29.325000000000003,19.56,8.788499999999999,25.2648,13.726,21.123,33.4196
ENSG00000271601,21.3643,9.28605,14.442749999999998,23.079,19.77255,18.7968,13.645,28.8975,19.072625,37.5602,47.3355,50.22429999999999,35.033,34.7412
ENSG00000272031,0,0,0,0,0,0,0,2.4516,0,0,0,0,0,0
ENSG00000265972,14.3182,12.3125,18.9378,9.8889,2.3184,40.12515,13.6395,13.4241,14.9148,10.4303,8.6674,6.4113,8.949,16.095000000000002
ENSG00000168509,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000132688,0,0.9492,0,0.1507,0,2.8512,0.9737,0,0.0137,10.4855,1.1703,0,0,5.1688
ENSG00000143320,1.2515999999999998,2.4596,4.04,0,3.0408,1.9312,2.005,1.1507999999999998,0.962,0,2.736,0,6.1754,1.33595
ENSG00000143319,31.9455,29.38075,25.3004,29.2485,30.0852,48.544,23.2703,30.446399519999996,17.684199999999997,75.08716249999999,34.7984,34.5032,25.2044,45.28535
ENSG00000142856,1.7856,0,0.8327999999999999,0,0,0.8901,0,0,0,3.65,1.0302,0,0,1.5517
ENSG00000162434,292.6616,209.62035,235.81546,146.523,218.8439,206.44885,169.18484999999998,103.0523,146.1943,99.8394,169.06879991999998,123.2699,185.7996,218.6098
ENSG00000152763,0,0,0,0,0,1.9296,0,1.8272,5.0662,0,0,0,2.8324,1.52
ENSG00000116704,22.631,21.135,14.0148,9.46305,9.1862,6.4201,9.0909,16.627499999999998,13.0356,0.943,8.342,8.37,19.950000000000003,17.3387
ENSG00000132704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163534,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000073754,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000158485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163554,0,0,1.863,0,0,0.7392,0.7631,0,0,0,0,2.1693,0,1.08
ENSG00000203757,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197403,2,0,0.972,1.704,0,0,0,0,0,0,0,0,0,0
ENSG00000188340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265107,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263956,50.54314377,23.8621356,50.74709667,18.87171258,7.423363739999999,16.4953594,15.060965219999998,33.74639715,9.9101904,10.95337714,18.04614463,27.0239008,23.546848050000005,17.32161695
ENSG00000236334,1.4282499999999998,0.27872463000000003,0,0,0.08411701,0,0,0,0,0,0,0,0,0
ENSG00000131791,6.4482,3.804,3.811199999999999,1.5048,4.7075000000000005,4.1382,3.597,4.9368,0.16075,8.307,3.1709,0,2.6175,1.1032
ENSG00000131781,0,0.38,0,1.2705,0.8643,0,0.7535,0,0,0,3.4368000000000003,0,5.7452,0
ENSG00000162836,0,1.0032,1.651,0,1.098,4.4719999999999995,5.671200000000001,3.294,0.9184,0,0,0,0,1.337
ENSG00000163218,1,0.5752,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000163221,0,1.323,0,0,0,0,0,0.6305,0,0,0,0,0,0.8932000000000001
ENSG00000143546,6.6992,13.3812,5.0085,11.3628,5.6944,4.515,7.021559999999999,9.6789,1.6408,1.854,2.5109,2.9328000000000003,20.3301,12.177
ENSG00000197956,14.5413,0,13.7256,0,3.4914,0,0,0,0,0,8.862,1.0766,0,0
ENSG00000163155,2.4111,6.065300000000001,1.036,2.5047,0,3.0420003600000003,2.7416,5.585999999999999,2.4217,3.7715,3.5420000000000003,10.5986,5.267,3.2190000000000003
ENSG00000163157,0,0,0,0.255,0.7802,0.2414,2.3788,0,0.5658,0,0,3.4304,1.43055,0.30239999999999995
ENSG00000163159,6.0148,0,18.543,3.83219991,1.5156,1.7528,4.0326,7.7445,3.1784999999999997,12.6564,1.9201,1.8342,0,3.05635
ENSG00000143393,66.226,50.4774,66.284,53.24720015999999,41.8784,65.63759999999999,30.271199999999997,57.5092,56.19533348,36.168,61.216,31.210000079999997,50.6142,55.519733210000005
ENSG00000143390,26.5776,43.5302,47.1585,21.51591673,15.2322,23.0008,21.5649,39.68140011,28.5432,11.3827,10.32104997,16.4544,18.15574995,21.4721
ENSG00000188641,13.7502,33.50295,24.3024,19.3752,21.79875,33.672,23.318,18.15525,15.9174,1.3392000000000002,24.863999999999997,41.5545,19.2136,14.5206
ENSG00000156869,0,0,0,1.06455,2.9484,0,2.3912,0,0.23355,14.8255,1.122,0.9056,0.5022,0
ENSG00000156876,5.2041,2.718,2.799,0,3.0003,1.4364,0,1.206,3.7944,0,0,1.4404,5.127199999999999,1.1986
ENSG00000122477,0,0,1.9845,0,0,0,0,0.9955,0,0.544,11.924,1.4335,0.9287,0.2132
ENSG00000143416,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000203747,16.007025,29.161229999999996,26.800375,11.019,9.93864,15.26908659,12.227839919999996,12.32994,24.07911,0.94592499,11.59615322,25.0684165,20.50273678,16.75787659
ENSG00000143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000143156,1.0961999999999998,2.37,0,0,1.848,0,0.0464,0.3965,0,0,1.3861,0,0,0.8931
ENSG00000117477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117479,1.1622,0.648,0.6886,1.1969999999999998,0.4631,0,0,0,0,0,0,0,0,2.79015
