Gene,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_60m_nascent_readcount_donor1_rep2,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000163808,0,0,0,0,1.0309,0,0.4872,0.1856,5.24035,0,0,0,1.024,0
ENSG00000169964,4.6449,0,1.0906668,0.9118,0.394,12.6119,2.318,9.01986748,4.99,0,0,0,1.7496,1.974
ENSG00000163810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179152,0,1.1739,8.29706651,1.7005,2.30605,0,0,0,3.728,0,3.6256,0.8911,9.6506,3.6718
ENSG00000196345,4.30165,5.5544,2.494,3.5951999999999997,6.3852,1.7472,0,0,0,0,0.1095,0,1.687,2.7189
ENSG00000144792,1.0535,4.6482,3.4656,0,0,0,4.838,4.14,0,0,0,0,4.9284,3.3329999999999997
ENSG00000077092,0,0,0,0,0,0,0,0,0.0107,0,0,0,0,0
ENSG00000151093,4.8768,6.8425,1.1676,0.8675,0,1.0304,9.3018,2.4978,1.024,0,0,1.0961999999999998,2.2,0
ENSG00000187118,11.2316,0,2.77915,4.1877,5.615,1.901,6.6194999999999995,7.8988,5.9271,0,4.0338,1.3945,5.3100000000000005,8.618
ENSG00000197385,0,0,0,0,3.234,0,0,0,0,0,0,0,0,0
ENSG00000152642,0,0,0.9432,0,0,0,0.7828,0,0.5724,0,0.495,0.8162,1.1526,0
ENSG00000170293,0,0,0,0,0,1.418,0,0,0.0893,0,0,0,0,0
ENSG00000153551,12.2661,6.7871999999999995,0,0,0,5.4188,0,1.27595,0,0,1.4565,1.2048,1.4336,0
ENSG00000182973,1.8207,3.3825000000000003,0,4.2784,1.2275999999999998,0,1.6016,5.9148,9.5382,0,1.0464,1.1928,13.1238,1.1955
ENSG00000163703,1.99658669,4.36933328,5.3340666,4.3996666,3.0773968000000003,1.84835,14.110316870000002,12.916229760000002,14.961449789999998,3.8472694,4.455945,0,5.486325,15.28396686
ENSG00000144554,6.0398,2.8543,0,1.6283,6.6819999999999995,1.4304,0,11.0745,3.8883,0,3.472,3.5027999999999997,4.760800000000001,8.151
ENSG00000254999,26.395,5.564399999999999,5.5812,3.3748,5.593,18.463,3.0582,5.8259,12.791899999999998,0.8125,4.4655,6.17695,12.7008,7.0908
ENSG00000134086,47.6515,41.27969979,29.00025,54.79125,20.90773344,37.14975,32.3516,100.47380043,39.34995,243.8505,163.00095,83.4603,55.93664999999999,73.21475000000001
ENSG00000134070,2.96535,5.7708,6.671600000000001,14.1645,8.3025,18.0476,25.0628,2.7807500000000003,7.2095,16.2702,26.9051,7.434,17.956500000000002,18.60525
ENSG00000131379,1.1079,0,0.73,0,0,0,0,0,0,0,0,0,2.0164999999999997,0
ENSG00000154783,7.1423000000000005,4.7423,0,2.3177,0,0.6035999999999999,2.516,0.3484,1.1043,1.0152,0,8.1774,0,1.76
ENSG00000135914,9.0454,4.5520000000000005,4.428,2.772,0,2.2338,0,0.508,7.12375,0,2.0808,5.577,1.2654,7.6682
ENSG00000115053,265.94943357000005,183.91185,298.71620015999997,151.43124974999998,156.1420002,235.32616642,169.13703311,198.172,237.47019978,395.92525035000006,82.41959987999999,134.00376681,251.99241695000003,264.94504976999997
ENSG00000171596,0,0,0,0,0,0,0,0,0,1.3333,0,0,0,0
ENSG00000156973,1.7353,4.4058,0.9516,3.1515,0.3654,2.93025,3.2585,2.9811,1.1327999999999998,11.98035,1.501,0,0,2.373
ENSG00000163273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135905,23.0386,25.5753,40.58375,30.6603,8.21725,32.0626666,14.243999999999998,30.1245,35.0256,4.341799979999999,20.1875,19.2311,16.854750000000003,32.9118
ENSG00000169047,0,1.4756,0.663,0,0,0,0,0,0,0,1.0362,0,0,0
ENSG00000081052,1.7399,0,0,0,0,0,0,0.8576,0,0,0,0,0,0
ENSG00000168955,0,0.0525,0.8029999999999999,1.971,0,1.8011,0,2.196,2.9099999999999997,0,0,0,0,1.1875
ENSG00000284629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163251,33.36615,36.14693316,60.038999999999994,34.1982,21.8352,86.24386636,57.834,35.524499999999996,37.4448,62.322,32.8955,43.28063318,74.5199,69.8501
ENSG00000178385,94.5248,66.81873324,83.636,97.3858335,79.82939999999999,86.5035,82.25619999999999,82.76055000000001,85.11665,40.0591,70.1224,100.6468,118.7809,142.86825000000002
ENSG00000214021,48.482,50.66425,50.5043,6.471,16.7112,20.6435,19.77,22.61680017,26.1324,138.7398,44.045,5.35975,52.46865,27.5112
ENSG00000171135,2.1515,2.345,0,0,0,0.4101,0.7866,0,0.9758,0.7158,1.7513999999999998,0.54135,1.214,0
ENSG00000163701,2.2525999999999997,0,0,0.1764,0,0,0.918,0,0,0,0,6.1929,0,0
ENSG00000163702,2.9205,3.6252,9.51085,5.2745,0,2.9869999999999997,0.7414000000000001,5.3991,8.768799999999999,0,2.1,4.0327,1.7979999999999998,5.1274
ENSG00000288550,0,0.94575,3.1344000000000003,4.4681,0,0.2148,1.8502,2.6604,1.359,0.9024,2.0176000000000003,0,1.5279,1.0698
ENSG00000115966,14.06666672,5.7564,9.831,7.04,8.5254,7.05944997,7.97775,8.313600000000001,6.93405,0,2.9076,3.172,11.46375,11.84480004
ENSG00000144677,2.5185,0,0,0,0,0,0,0.8987999999999999,0,0,0,0,0,0
ENSG00000136059,1.1522,13.0578,2.17105,4.6892,3.5155999999999996,9.2235,1.13325,4.61985,0,2.584,1.44165,3.0096000000000003,1.7289,8.6976
ENSG00000008226,0,0,1.288,0,0,1.8198,7.3283,0,0,1.2133,0,0,0.1333,1.5466
ENSG00000172936,20.0505,26.9192,46.41,24.04055,9.5814,19.8484,22.899,30.11125,21.6923,6.296600000000001,21.581,19.0001,25.1037,21.77045
ENSG00000172939,55.660799999999995,67.7688,41.5039998,51.9996,51.91165,89.25120000000001,52.3232,37.3945,57.3755,6.381266709999999,83.85060000000001,51.5856,99.42245,99.1548
ENSG00000121797,4.6438,11.7535,16.6796,23.625,17.8128,5.1625000000000005,8.82,9.407,8.1705,0,5.9479,12.9935,18.8442,12.4415
ENSG00000163825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000196639,0,0,0,0,0.9009,5.866,5.25159981,0,0,0,0.6213,0,1.6492,2.32845
ENSG00000197548,10.20305,7.4215,11.305,12.12168327,7.33275,12.10136662,10.1808,6.5406667,20.01145,9.4746,7.776599999999999,1.7973,6.8575,7.01173336
ENSG00000157152,0,2.1782999999999997,0,0,0,2.169,0,0,0,0,0,4.1756,0,0
ENSG00000132170,7.4906,5.2703999999999995,1.3010001,5.5744,5.456285899999999,1.9096,0,6.62955,4.0467,18.11275852,6.660000000000001,6.86464,0,5.941
ENSG00000154743,3.5581,6.21,3.552,3.5424,1.575,0,3.3825000000000003,0,7.7064,0,1.104,0,2.7880000000000003,4.4799999999999995
ENSG00000173585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000172215,0.8815999999999999,0.8228000000000001,0,0,0,0,0,0,0.8702,0,0,0,0.8418,0
ENSG00000183625,0,0,0,0,0,0,0,0,0,0,0,3.318,0,0
ENSG00000121807,0,0,0,0,0,2.0351,0.8777999999999999,0,0,0,0,0,0.7216,0
ENSG00000160791,17.069999999999997,27.3592,19.335,20.1969,11.276,22.07775,11.6451,30.212,8.51725,21.7275,22.882,16.9477,37.8999,30.841399999999997
ENSG00000170876,8.3994,6.504300000000001,2.5036,9.625,0,5.4472499999999995,2.66525,5.3724,2.2960000000000003,3.7065,4.9231,10.815,2.63425,0.679
ENSG00000268279,0,0,0.8542500000000001,3.7723,0,0,0,0.175,0,0,0,1.8236,5.239800000000001,0
ENSG00000170860,2.4768,1.3188,0,2.9783999999999997,1.075,1.164,2.6723999999999997,0,0,0,0,0,0,0.5572
ENSG00000131389,121.01315,69.2526666,100.6032,50.2835,37.27496663,72.7677,58.18505,53.75385,102.55995,60.2712,55.3539,51.9778,115.4307,99.0451
ENSG00000154781,0,3.4734,4.5822,0,0,1.27375,0,6.6450000000000005,1.422,0,1.4679,0,4.5429,10.6722
ENSG00000132153,16.0448,16.1931,6.8908499999999995,11.93,9.0864,10.8493,10.608,9.99495,25.2054,5.78165,7.591349999999999,0,11.1144,26.831999999999997
ENSG00000164047,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000164048,4.7357,7.152,13.6125,5.8289,1.1323,10.37,1.6002,8.843399999999999,8.3545,0,0,0,3.2969999999999997,4.5225
ENSG00000164049,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000232112,4.45039992,14.454,9.6069,10.53,5.79066681,6.3825,6.89779974,2.5109,7.78193013,16.18606699,0,12.8502,0,27.620833750000003
ENSG00000178057,3.39365,0,1.31275,2.7734,0,1.1394,2.92825,1.23375,1.4798,0,0.849,0.7988000000000001,0,0.6158
ENSG00000185909,0,0.5497,0,0.2497,1.0082,0,0,0,0,0,0,12.0594,0,0
ENSG00000173421,0,1.098,0,0,0,0,0,0,0,6.2536499999999995,3.861,0,0,0
ENSG00000145022,7.7625,4.34265,2.213,7.476,1.58375,5.263,9.118,5.9514,0,0,0.16720000000000002,3.159,8.878499999999999,7.007
ENSG00000173402,11.13,3.269,12.5772,2.6826,1.3944,1.025,0,4.5051499999999995,4.694,1.102,1.4520000000000002,0,6.3509,3.948
ENSG00000012171,1.512,0,1.564,0,0,0.792,0,0,0,15.8976,0,0.9348,0,1.711
ENSG00000132164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484
ENSG00000157103,0,0,0,0,0,0,0,0,0,3.83025,0,0,0,0
ENSG00000065413,57.043,40.063199999999995,45.508799999999994,41.9859,50.558499899999994,28.8065,32.8348,49.3468,44.5107,9.4806,50.50790000000001,41.74126658,40.9786,39.2502
ENSG00000115524,44.5887,60.0712,32.3155,44.0104,33.1512,64.8195,32.30505,36.894000000000005,44.664950000000005,12.33670002,51.909600000000005,19.29825,54.09438671,47.6136
ENSG00000144381,7.80644997,10.46240004,8.99653337,0.58516667,2.77586668,5.722666640000001,5.6305000000000005,12.21437505,8.253300000000001,33.65643358,3.9018,13.32049995,25.976,12.86200005
ENSG00000162944,0.8932000000000001,2.1021,1.0126000000000002,0.735,2.263,0.995,1.0065000000000002,2.4265,0.8670000000000001,0,0.3105,0.9185,0,0.7486
ENSG00000152430,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000144550,0.9387,0,0,0,0,0,0,0,3.2664,0,0,0,0,0
ENSG00000156983,16.49565,8.833499999999999,6.7368,8.07975,1.58125,4.3362,10.5825,6.97205,7.29825,26.2332,3.5378,12.5356,20.849400000000003,10.668
ENSG00000114026,10.64,0,6.087899999999999,4,0,3.9627,0,2.2066,7.5072,20.6312,1.0448,0,3.9648,9.33020022
ENSG00000241553,174.5649,223.57045,221.088,148.35410000000002,129.17600000000002,200.4045,164.7448,159.09615,239.5602,67.0358,95.90075,184.60118357,254.80785,390.84045
ENSG00000250151,4.51675,2.2840499999999997,1.6334000000000002,3.693,6.1744,6.5244,5.3464,2.3821333200000003,3.90825,8.81375,1.9272,3.7525,12.923400000000001,9.90725
ENSG00000132326,3.726599999999999,1.70485,18.8175,2.71400004,2.4244000000000003,8.4218,19.1301,5.20155,7.0532,0,9.581,1.2005,3.0580666199999995,16.8268
ENSG00000068024,0,13.6384,2.8848,29.04055,10.437,6.433,8.8464,23.966050000000003,7.68,17.9214,66.1419,24.1164,19.4865,2.4635
ENSG00000130414,15.21799992,24.068,9.1965,11.544,3.63125,16.8268,9.754,16.523500000000002,19.91155,30.50775,13.05033322,20.61275,27.761249999999997,25.90185
ENSG00000174738,4.051200000000001,17.886000000000003,4.506,15.0573,2.1323999999999996,5.2326,2.5553000000000003,16.696,10.32,4.878900000000001,8.1397,7.4955,5.904,6.0057
ENSG00000179564,2.2048,0,0,0,0,0,0,0,0.4288,0,0,0,0,0
ENSG00000114395,0,1.813,2.4966,1.1865,0,2.17,0,2.541,3.9204,0.931,0,1.3055,0.9715,2.3868
ENSG00000272104,4.0205,1.4388,4.2501,0,0.5891000000000001,0,0.8711,0.7761,0.8448,0,0,3.755,0,0
ENSG00000114735,4.7775,2.2232000000000003,7.69295,3.5868,0.8701000000000001,2.210775,0,6.446400000000001,2.3319,20.34032,1.1001,0.925,6.1155,7.947400000000001
ENSG00000041880,0,0,0,0,0,0,0,0,0.3617999999999999,0,0.11,2.7999,0.312,0
ENSG00000180929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000248487,0,0,0,0,0,0,0,0,0,5.244,0,0.9918,0,0
ENSG00000114786,0,2.2308,4.018,0,0,0,0,0,0,2.8272999999999997,0,0.9145,0,0
ENSG00000243989,0,2.4671999999999996,4.18,0,0,0.0477,0,0,0,3.3209999999999997,0,0,0,1.12875
ENSG00000164081,0,4.77,2.3238,2.6754,3.0672,3.2682,6.912999999999999,9.0475,6.5043999999999995,0,0,11.6272,5.6924,6.340400000000001
ENSG00000164082,0,0,0,0,0,0,0,2.709,0,0,0,0,0.8208000000000001,0
ENSG00000182606,43.51485,26.312,44.1932,41.0827,30.85405,44.745,24.00055,25.6824,28.0833335,7.481,57.2934,53.62335,40.9876,51.1896
ENSG00000114812,0,0,0,0,0,0,0,0.96,0,0,0,1.8785,0,0
ENSG00000008324,5.054399999999999,0,0,0,0,0,0.6783,0,0,0,0,0,0,0
ENSG00000114857,66.45920000000001,50.223099999999995,59.9016,39.399,34.9674,51.09125,46.5972,70.605,70.01775,16.42324442,49.07399985,41.46855,56.82105,44.081999999999994
ENSG00000114853,10.7199,12.3755,3.497,20.6752,0,2.157,23.7542,6.550400000000001,14.3037,20.745,4.921,5.022799999999999,8.8536,23.1495
ENSG00000181585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186448,12.3177,9.15575,12.79775,9.83235,31.266399999999997,26.592,5.467199999999999,10.6872,13.9232,4.326350000000001,1.8156,1.327,19.3884,16.3748
ENSG00000169981,1.2705,0,3.3642,0,4.7684,0.8735999999999999,1.416,0,3.6,0,0,1.9775,0,1.1
ENSG00000206557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000183813,0,0,0,1.6025,0.8015,0.186,0.8639999999999999,1.428,0.4104,0.1785,2.448,0,1.0621,0
ENSG00000170275,54.212999999999994,26.3235,42.04935,46.73375,51.8408,53.34,43.1769,29.958399999999997,27.724200000000003,22.76355,10.535,23.2892,46.6543,45.0642
ENSG00000153558,3.5119,2.7845999999999997,2.1516,4.469,7.9724,0,8.50625,0.5982,3.97454441,0,0,5.2875000000000005,2.8672,0.9359
ENSG00000170248,26.48739995999999,13.65676669,20.918666700000003,17.305166709999998,12.368140019999998,10.22225,19.90443996,26.681700059999997,23.011733289999995,24.43056657,9.89835,22.13840004,26.38171662,24.71571663
ENSG00000240747,0,0,0,0,0,2.5308,0,0,0,0,0,0,0,0
ENSG00000144649,0,0,0,0,0,0,0,0,0,1.5556442,0,0,0,0.14155974
ENSG00000163788,15.155399999999998,26.273999999999997,6.6677,5.73325,7.51735,11.5726,1.2162,12.81248321,8.588,1.185,19.1208,19.6225,16.3248,15.5465
ENSG00000011198,8.602,2.728,6.497999999999999,10.0901,3.235,1.0485,5.887,0,0,0,1.1935,0,11.556,4.6731
ENSG00000115415,132.2841,113.98075,137.02774995,78.9376,37.77569999999999,68.45355,56.48115000000001,133.51375,113.2209,50.09015,87.10575,38.0661,96.076,83.90855
ENSG00000138378,2.8988,7.808800000000001,3.0965000000000003,6.066,4.6468,3.72495,9.6656,2.89205,6.496199999999999,3.0283,9.131,2.7588,6.07625,17.087500000000002
ENSG00000168497,0,0,0,0,0,0,0,0,0,0,0,0,1.0611000000000002,0
ENSG00000144339,0,0,0,0,1.2852,0,0,0,0,0,0,0,0,0
ENSG00000118997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154518,34.1124,2.525,0,2.498,13.0405,3.0305,3.0134,0.9351,1.6808999999999998,0.5296000000000001,0,1.9545,8.649000000000001,3.726
ENSG00000144320,30.8525,9.174,21.346,3.842,13.6068,17.5584,21.8435,11.8734,25.0098,2.8832,13.419,5.1442,34.488350000000004,26.9165
ENSG00000116044,214.1001,127.9318,145.34106672,114.10489442,75.99809997,138.68639661,120.84060006,107.3727334,127.219875,166.97592864,127.6695,113.7912,170.234,176.06352362
ENSG00000123636,84.7951,42.64120008,71.7366,35.86695,53.76175,50.997,38.5476,43.37783345,55.734,70.03920000000001,23.0337,11.08613331,64.935,54.8604
ENSG00000241399,5.2231,8.9655,5.2965,5.1775,1.9708,4.86255,0.978,1.02125,1.37375,0,3.2984,1.1175,0,4.8315
ENSG00000248672,25.85115,14.7405,11.0794,19.2712,14.0455,13.80025,8.984200000000001,16.907999999999998,12.46575,3.1171,8.0931,6.4131,14.070899999999998,24.0044
ENSG00000054219,30.6564,29.3064,17.76075,32.198100000000004,24.9935,20.705699999999997,14.56375,43.0032,24.11885,3.9221,16.81975,8.0937,18.9156,35.549549999999996
ENSG00000153246,0,0,0,1.102,0,0,0,0.9727,2.5208,1.5336,0,0,0,0
ENSG00000075975,14.246,7.405200000000001,15.191,12.803,0,10.5048,18.645899999999997,14.356799999999998,8.3272,3.39096,17.5639,11.6802,10.9137,5.679200000000001
ENSG00000144712,0,0.9625,0,0.099,0,0,0,0,0,0,0,0,0.305,0
ENSG00000289809,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000163517,0,0,0,0,0,1.1431,0,0,0,0.2169,0,0,0,0
ENSG00000163520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157014,2.0118,0,14.1438,8.209299999999999,7.17015,4.32705,2.459,4.0252,5.9202,0,7.2176,8.645,8.563749999999999,12.692
ENSG00000289763,0,0,1.2789,2.4696,0,0,1.4036,1.3101,2.0904,0,1.3899,0,1.1571,0
ENSG00000272410,0,0,4.56665,1.312,6.4071,2.64775,1.57875,0.5575,1.3972,0,1.178,5.337,4.7250000000000005,8.4378
ENSG00000160796,19.32975,9.4304,14.02485,19.741,20.09376654,39.8112,21.8246,6.5865,21.2428,38.92116655,8.1796,12.7083,28.713,29.6394
ENSG00000114648,0,3.6176,3.92445,8.356200000000001,0,2.7882,2.9988,5.0375,0,0,0,7.1595,0,3.7986
ENSG00000076201,42.7284,37.0265,43.24005,30.7063,26.509,56.4226,38.5329,36.0067,48.9564,108.992,43.0542,22.113,26.766,42.176
ENSG00000075914,10.9186,2.2712,3.614,2.2701,0,6.5559,3.1824,7.475650000000001,1.1567999999999998,0,2.4726,1.3616,0.4081,2.6106000000000003
ENSG00000163815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000011376,4.0865,8.5787,7.17725,4.7937,4.57215,0.6072000000000001,1.452,0.5453,2.8089,0,0.4998,0,0,4.3967
ENSG00000144791,23.8056,59.53705,25.47373323,43.22549,9.628214219999998,25.675955360000003,22.1088,51.23241643000001,28.11145,64.35642766,10.311,29.9768,29.84649,38.45017215
ENSG00000211456,34.992475000000006,24.6112,24.0159,12.593,6.2292,15.7296,8.4339,42.7644,26.53365,16.8268,14.6256,10.1288,36.8739,21.8109
ENSG00000187957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153827,48.344625,52.4106,50.4441667,65.3193334,41.2092,66.4176,36.860800000000005,37.623,32.3484,5.2813,35.8365,29.895899999999997,68.7197,68.86605
ENSG00000163053,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000135899,116.20493313999998,123.2754,121.1775,83.2888,51.3851,97.5879,54.28,82.977,96.3136,41.36475,50.973,36.2973,74.32990000000001,82.69833353
ENSG00000135898,0.666,0,0,0,0,0,0,0,1,0,0,0,2.037,0
ENSG00000164053,7.836,18.29,10.971,8.124,7.499916549999999,10.6704,0.7161,0,4.78229994,4.73785,6.8355,5.186999999999999,14.7679,10.3304
ENSG00000213689,3.5672,11.4708,7.8507,6.882000000000001,5.2773332,7.2326,0,0,4.77348323,5.3736,6.6759,0,14.97525,10.9545
ENSG00000163605,5.6751499999999995,10.15795,7.07302864,4.0832250299999995,15.0708,8.27513336,10.28625,8.281125,6.869841609999999,0,8.242033379999999,20.9456,34.668666550000005,12.8572333
ENSG00000255423,5.8562,2.9583,4.171,3.8962,0,4.6605,4.1256,3.0587,1.1990999999999998,0,3.367,5.1584,3.0492,0
ENSG00000172969,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000175161,1.0848,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000080200,38.0241,30.875,37.464,20.1796,10.379,24.94125,15.466,31.326400000000003,24.5195,3.0587999999999997,14.93195,42.9088,41.96555,39.5456
ENSG00000236032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000163519,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241224,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177707,0,0,0.8932,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153283,1.3056,0,1.232,1.3416,0,0.94413309,0,0,0,0,0,0,0,0
ENSG00000240891,0,5.1118,3.4554,1.0032,0,2.0868,0,3.5685,0.98,0,0.882,0,2.7278,0
ENSG00000144824,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000144827,0.9612,0,0,0,0.29879999999999995,0.8664,0.1362,0,1.37445,0,0.9534,0,1.428,0
ENSG00000144834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000176040,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
ENSG00000114529,1.045,0,0,0,3.6102,0,0,0,3.2929999999999997,0,0,0,0,0
ENSG00000023330,48.2465,35.9856,41.3415,27.414,23.3912,23.883533309999997,32.5524,28.72485,39.5625,15.058800000000002,13.7565,4.814900000000001,21.50426664,19.899299999999997
ENSG00000183960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000114738,20.846800000000002,50.0232,20.937150000000003,16.9176,3.9728,23.6987,18.0982,20.18925,16.722450000000002,12.1184,33.4521,7.4715,25.32075,7.301399999999999
ENSG00000088538,0,0,1.3692,1.2243,0,0,0,0,0,0,1.5572,1.5092,0.0977,0
ENSG00000145050,0,1.4686,0,0.9142,2.7144,0,1.4304,1.1368,1.7892,0,0,0.8952,0,1.7519999999999998
ENSG00000259956,9.1511,15.1652,9.9104,32.9036,13.104,14.9968,16.2985,17.081999999999997,11.3984,11.328,20.9364,19.0932,14.6718,11.6644
ENSG00000164080,41.0905,30.45595,24.17625,45.8907,22.689400000000003,35.2836,28.7588,29.75775,27.3171,7.1072999999999995,41.2698,29.4607,16.73265,15.0075
ENSG00000144681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000076242,19.98033324,6.83274996,9.76975005,8.1196666,1.71555,1.7893499999999998,2.5936666500000003,13.6976,15.89709324,0,10.7646,3.2615999999999996,11.48026257,4.91656669
ENSG00000144674,208.63635,88.39635,187.4642,106.3008,63.02475,250.8506,128.12586656,82.3004,351.13800024,62.328,76.559,128.91285,221.87120016,242.931
ENSG00000144668,0,0,1.7808,1.0715,0.451,1.1253,2.4354,0,1.3032,0,1.014,0,0.3895,1.5302
ENSG00000164061,0,3.6716,0,0,0.2646,0,0,0,0,0,0,0,0,0
ENSG00000164062,6.3756,5.441999999999999,0.8972,0,2.3079,4.436,3.47715,4.914,6.2127,0,1.5315,9.7552,9.7185,6.940799999999999
ENSG00000164068,6.032,5.9634,3.4045,7.055,1.6212,6.454,5.8236,3.0668,2.9412,0,0,4.632000000000001,7.9458,8.1592
ENSG00000185614,0,0,0,0,0,0,0,0.3874,0,0,0,0,0,0
ENSG00000004534,67.55175,48.6336,38.26059992999999,23.89753324,8.11540002,49.840599999999995,54.936,52.51666682,49.1498,8.9475,31.6048,34.8478,61.4341,57.321
ENSG00000157445,0,0.6204000000000001,0.5415,0,0,0,0,0,0,0,0,0,0,0
ENSG00000180376,12.14613312,6.516,6.16979988,7.7679,0,13.8072,4.4352,0,15.88140027,19.695,1.5428,1.2285,9.7989,16.07496631
ENSG00000186451,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000157500,5.71959996,4.2295,4.774,2.41965,3.2039999999999997,1.77475,1.1736,7.59335,12.9948,0,6.70035,3.5108,4.87305,7.768999999999999
ENSG00000174840,20.6245,22.9362,33.5683,20.3056,17.101,25.5645,24.73375,19.8528,14.75415,31.47290433,16.91886654,25.2264,27.8515,20.78398
ENSG00000169379,5.727799999999999,4.8256,4.21343347,0,2.6975,0,5.7792,0.53363331,3.92744177,0,2.814,0,4.4102498699999995,6.4328
ENSG00000178694,10.8537,9.3968,25.07185,5.15835,7.6618,5.1382,4.575,6.777299999999999,16.177200000000003,9.7428,6.3327,2.0192,11.337599999999998,27.5678
ENSG00000080224,0,0,0,0,0,0,0,0,0.8008,1.0449,0,1.3599,0,0
ENSG00000113966,0,0,0,0,0,0,0,0.9548,1.1376,0,0,0,1.9339,0
ENSG00000163681,23.96145,24.79866655,17.4027,13.8502,12.98963341,20.44966677,5.29695,15.91020009,18.42875,35.9317,5.6694,6.14775,11.1537,31.33005
ENSG00000136068,0,0,2.4075,0.84125,3.393,6.1654,1.8777,0,1.8198,0,6.99,0.1942,0,0.6363
ENSG00000163686,0,0,0,1.1206,0,2.8512,0,0,0,0,0,0,0,0.966
ENSG00000163684,59.892,29.7732,27.5379,34.3168,11.6622,25.4916,31.7952,35.31715,35.4522,39.374649999999995,32.61915,16.845,43.0416,33.7596
ENSG00000255154,50.487199999999994,29.523,25.1797,24.3552,10.5952,24.5367,18.468,31.2471,31.9904,30.220799999999997,29.1125,14.2464,37.1185,30.80448
ENSG00000232382,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000231861,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000154165,0,0,0,0,0,0,0,0,1.168,0,0,0,0,0
ENSG00000064225,7.1148,1.799,13.7634,0,1.7342,0,0,1.5873000000000002,3.28785,0,2.4725,4.97386656,4.2783,2.7018
ENSG00000177479,48.291900000000005,37.6941665,39.7095,55.15276634,29.468750000000004,41.330725,34.59759984,64.86228301,62.83585,50.196626480000006,40.7306669,53.1232,82.584,58.7227
ENSG00000178467,7.267,5.836200000000001,6.44,0.3472,2.126,6.035,2.7795,8.1538,3.6993,1.4736,1.8225,3.5046,0,4.236800000000001
ENSG00000178252,3.843,19.9823,17.8802,8.59625,6.524699999999999,11.7816,15.8288,27.0803,5.54526,10.8621,13.9225,5.953600000000001,22.148,20.706
ENSG00000188846,82.27866680000001,41.53986676,97.74503982,41.51595,81.0189,74.06140014,48.918041550000005,46.6716,111.187125,60.42195,16.724175,23.85049995,150.92996695000002,114.01431983999998
ENSG00000177873,5.357600000000001,2.662,6.9687,0.7293000000000001,1.3379,7.9534,3.7668,4.3738,6.836550000000001,1.744,2.972,0,6.2694,7.6504
ENSG00000177842,0,1.0868,2.1392,2.0664,9.99,8.019499999999999,6.1000000000000005,1.9389,1.8662,0,1.91,1.848,3.1108,12.2577
ENSG00000172888,29.614199999999997,33.593599999999995,30.45225,49.2378,17.8992,36.283100000000005,38.6239,52.62705,22.21065,22.7916,39.241299389999995,35.73945,34.21875,45.936
