Gene,t_0m_total_readcount_donor1_rep1,t_0m_total_readcount_donor1_rep2,t_105m_total_readcount_donor1_rep1,t_105m_total_readcount_donor1_rep2,t_120m_total_readcount_donor1_rep1,t_120m_total_readcount_donor1_rep2,t_15m_total_readcount_donor1_rep1,t_15m_total_readcount_donor1_rep2,t_30m_total_readcount_donor1_rep1,t_30m_total_readcount_donor1_rep2,t_60m_total_readcount_donor1_rep1,t_60m_total_readcount_donor1_rep2,t_90m_total_readcount_donor1_rep1,t_90m_total_readcount_donor1_rep2
ENSG00000160712_exonic,20771.1667,15202.5,13989.5,11607.5,12352.5,14884.5,17591,17425,18576,20902.5,12669.5,11662,11369,12683
ENSG00000160712_intronic,17216.5,11000.5,7717,7572.9,7708,12091,9998.5,14323.5,11519.3333,38807.5,4288,4759,9642.7,11350.7667
ENSG00000163239_exonic,12,4,9,15,13,8,9,5,15,22,7,10,9,11
ENSG00000163239_intronic,5.1667,3,3,7,0,0,0,1,0,24,0,0.6667,5,9.5
ENSG00000162733_intronic,182.225,79.125,189.6,195.5,148.0635,172.0702,82,150.9786,97.6417,134.1595,73.8333,73.3667,278.1262,297.1524
ENSG00000162733_exonic,52,20,38,43,13,40,32,25,29,15,15,11,31.5,25
ENSG00000132196_intronic,1377.8,1027.3095,710.125,534.9222,841.5,1077.45,1061.2333,1336.3333,1239.7417,984.5429,707.3857,1028.5,1020.75,1118.8333
ENSG00000132196_exonic,1710.5,1436.5,1133,1122,1112,1393.6667,1658.1667,1373,1390,1183,1202.5,1327,1332.3333,1356
ENSG00000117152_exonic,0,1,0,0,0,0,0,3,0,0,0,0,0,0
ENSG00000143228_exonic,131,94,77,52,48,98,127,118,154,16,57,96,107,86
ENSG00000143228_intronic,70,53,24,39.5,29,69,66,108,87,104.9667,8,34,30,41
ENSG00000185630_intronic,25,30.7222,31,30.8333,52.5,51.6111,8,23.9167,21.2222,141.3683,5,8.2,37.2,35.35
ENSG00000185630_exonic,8,1,2,13,7,7,0,3,2,21,2,0,0,3
ENSG00000116473_exonic,10950.5,7210,8430.5,9806.5,7224,11816.5,8418.5,10130.5,9615,3123.125,5080,5716.5,8777.5,9414
ENSG00000116473_intronic,23353.3333,12865.35,16533.6667,15694.4333,14760,21542.9944,13276.6667,19903.5,14179,18659.5,6419,7495.5,25021.9,22343.5
ENSG00000064703_intronic,135.125,85.225,98.5929,84.2778,133.8929,146,107.25,109.25,69.3333,68.9361,72.5,67,122.3,138.7167
ENSG00000064703_exonic,1786,1336,1483,1288,1310,1800,1646,1646,1754,833,949,1019,1160,1388
ENSG00000143079_intronic,7098.5,4059.5,5283.5,5610.6,5659.5,8521,3941.5,6165,4873,10445.3333,2431,2953,7801.6667,6729.5
ENSG00000143079_exonic,11098,6729,9960.5,8694,7954,11702,9343,9532.5,10605,7014,5663,6202.5,8031,7824
ENSG00000134245_intronic,2059.6,907,1067,1064,1058,1674,1234,1911.5,2278,4030.7917,748,884,1504,1142
ENSG00000134245_exonic,1644,1064,995,957,937,1529,1355,1552,1602,1128,763,800,858,885
ENSG00000116489_intronic,12365.6754,7528.0183,8869.869,9105.1179,8885.5337,12950.9536,8205.1012,11339.1619,11429.7024,30256.025,6339.3095,7289.7,14405.5333,14245.1226
ENSG00000158882_intronic,185,136,159,88,190,196,163,195,218,379,114,137,130,246
ENSG00000143318_exonic,33,30,28,31,9,18,34,25,40,50,28,13,31,37
ENSG00000143318_intronic,36,19,21,25,27,20,31,51,34,119.125,14,18,27,17
ENSG00000162734_intronic,1916,710,1598,1444,1543,1890,1105,1594,1814,2002,699,777,2288.5,1526
ENSG00000162734_exonic,53965,29567.5,54337.5,50029,44828.5,64284.5,41397,50250,52353.8333,39556.5,30652.5,30271.5,45031,42551
ENSG00000162736_intronic,782,451,540,558,672,873,549.5,791.5,717,1300,310,439,671,716.5
ENSG00000162736_exonic,33952.5,19052.5,30370.5,26753.5,27308,33327,27703,28690.3333,32380.5,21680,20136.5,17779,28194.5,21212.5
ENSG00000171786_exonic,124,74,85,65,74,119,123,146,170,217,88,80,93,109
ENSG00000162738_intronic,13,11,15,4,9,2,8,13,19,80,2,0,15,3
ENSG00000162738_exonic,43,36,28,23,31,57,44,22,50,38,25,19,26,42
ENSG00000289697_exonic,279.5,205.75,248.5,244,151,272,222.5,265.25,264,70,146.5,179,214.6667,200
ENSG00000289697_intronic,211.5,111,152.7,129.1667,143,182.6667,145,184.1,189.125,317.2361,81.5,155,291.125,248
ENSG00000116785_intronic,4.575,0.95,0.5179,4.9,0.1667,3.3472,2.2052,2.1389,2.575,5.5111,1.25,1,6.3167,2.95
ENSG00000116785_exonic,4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,NA
ENSG00000244414_exonic,0,1.75,4.5,0,0,0,1.3333,1.25,4,0,6,1,3.1667,0
ENSG00000244414_intronic,1,1,0,0,0,0,0,1,0,12,0,0,0,0
ENSG00000134365_intronic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000080910_intronic,0,0,0,0,2,0,1,0,0,2.5,0,0,0,0
ENSG00000116191_intronic,1903.2464,1109.198,1034.0484,951.8726,1418.0333,2119.7357,1112.8468,1650.8135,1523.7813,1860.1504,447.2667,562.1429,1136.675,1060.0881
ENSG00000116191_exonic,460,384,379,378,280,364,396,533,408,149,291,352,399,446
ENSG00000116199_exonic,3345,2979,3362.5,3017,2636,3800,2909.5,2735.5,2939,3407.5,2548,2774.5,3359,4198.5
ENSG00000116199_intronic,1899.8651,1220.0413,1470.8968,1327.6667,1452.5611,1976.375,1210.1429,1750.0595,1756.9873,3323.006,740.625,1085.1857,1928.073,2007.4444
ENSG00000186283_exonic,3642.5,2630,3018,2402.5,2420.5,2946.5,3275,2610,3216.5,3672,3796,3644.1667,3034.5,2978
ENSG00000186283_intronic,3763,1851,3170,2617.25,2297,3181,2372,3018.5,3587,7855,5640.5,5722,6151,5179
ENSG00000057252_intronic,7533,5305.9444,3836,3665.5,4190,6487.3333,4995.5,6837.3333,5091.75,13025.9333,2500,2708.6667,5126.5,5483
ENSG00000057252_exonic,16059,14849,13044,13898.5,10850,16259.5,15611,15416,15202.5,7624,11245.5,13284,13559,16275
ENSG00000162779_intronic,177.0127,96.0996,86.7944,86.5813,86.9762,110.2127,95.2607,141.7349,160.975,535.3746,101.275,55.7619,90.427,112.0857
ENSG00000162779_exonic,11,19,9,1,5,25,8,11,8,0,0,2,9,3
ENSG00000117593_intronic,1124,669,650.5,607.5,645.5,937,721.5,934.1429,841,3061.8667,318,556,896,856.5
ENSG00000117593_exonic,2671,1790,2015,1885,1922,2385,2124.1667,2351.5,2546,1435.5,1514,1702,2070,1814
ENSG00000185278_intronic,617.6667,434.8333,542,514.25,375.5,747.25,510,579.5,530,1810,188.1667,297.8,614,684.5
ENSG00000185278_exonic,8058.3333,6465.5,6033.6667,5759.6667,4927.8333,6888.5,6592.3333,7002,7036,3194,3777.8333,4667,5826.5,5695
ENSG00000116489_exonic,30142,20063,23252.5,27684,19167.6667,34612,24751.5,26044,25123,7557,15147.5,19984,26084,25507.5
ENSG00000143624_exonic,8899,6193.5,7366.5,6043,6478.5,8126.5,8319.5,7549.5,9007,8457,5437.5,4907.5,6308.5,5866.5
ENSG00000143624_intronic,1997,1302,1520.5,1541.25,1454.3333,2151.5,1251,1739,1184.5,3003.1667,711.5,672,1893.5,1973
ENSG00000143554_intronic,17,9,23,22,30,64,15,17,17,35,12,9,37,31
ENSG00000143554_exonic,716,678,972,632,733,913,739,528,778,1325,710,710,667,1032
ENSG00000143578_intronic,111,82,94,82,60,127,122,137,117,208.1,31,34,115,62
ENSG00000143578_exonic,877.5,630.5,711,538,615,774,704,769,698.5,785,465,511,503,669
ENSG00000177954_intronic,87,127,70.25,94.25,114,121,109,98.25,110.25,67,133,120.25,82,180
ENSG00000177954_exonic,14533.7,8164.25,11949.6667,7658.4262,7715.0833,10313.6,11676.8333,9490.6167,10774.5,3398.75,7790.5333,7587.0952,13539.75,13307.9246
ENSG00000143569_exonic,34210.1667,17249,29232.8333,24979,24865.6667,33455.5,25891.1667,29229.6667,31504.3333,25061,17097.5,15417.8333,25250.5,21543
ENSG00000143569_intronic,9695,6561.0333,7456.5,7492.9286,7689,10556,6812.6667,9067,8634.5,16950.6,5138,5728.9167,11007.6667,11665.8333
ENSG00000198929_exonic,110,70,130,98,113,148,79,88,120,201,84,64,97,92
ENSG00000198929_intronic,1164,606.9111,587,552.3429,488.5,649.8667,697.654,911.2,900.1167,1077.8718,431.1667,536.2444,888.6286,948.8056
ENSG00000254706_intronic,70,40,52,35,77,63,36,69,59,88,24,33,42,70
ENSG00000254706_exonic,29,14,49,22,10,35,25,24,16,83,23,11,30,19
ENSG00000239887_exonic,115,61,113,100,85,139,91,59,89,147,69,35,97,94
ENSG00000239887_intronic,2,0,0,0,0,0,1,6,0,0,0,0,0,5
ENSG00000152332_exonic,12981,16645,12852,12352.5,10739.5,15870,13818.5,12836.5,12093,5002,11660.5,14174,13253,19563
ENSG00000152332_intronic,1322,817,1024.5,1091,997,1614.5,890,1251,864,2418,622,712,1476,1425
ENSG00000117143_exonic,387,301,568,590,432,668,369,334,440,238,342,475.5,511,615
ENSG00000117143_intronic,227,141,197,166,195,331.6667,175,261.6667,274,855,141,176.5,289,343
ENSG00000160752_intronic,4444,3332.5,2323.5,2362.8333,2408,4285,3341.1667,4222.8333,3526,15420.6667,2471.5,3316.5,3132.3333,4734
ENSG00000160752_exonic,11077.5,7823,10288,8422.5,8893,12176.5,10030.1667,9352.8333,11236,12740,7930,7735,8767,9819
ENSG00000160753_exonic,2468,2109,2264.5,1606,1890,2303,2335,1936,2396.5,4136,1934,1740,1596,2174.5
ENSG00000160753_intronic,390,314,292,368,341,463.1111,347,456,421,1700.5,232,177,319,506.6667
ENSG00000125459_intronic,144.3333,110,111.5,100,145,146.5,88,126.5,145.5,204.3333,61.5,21,71.5,113.5
ENSG00000125459_exonic,1009,757.8333,753.3333,625,594.5833,851.1667,930.3333,773.1667,841.0833,1331.6667,572.6667,590.1667,738.25,738.5
ENSG00000132676_exonic,7195,4672.0714,6189.5,5575,5398.5,7474.5,5658.5,6145,6315.5,4694,4463.5,4513,5715,6374.5
ENSG00000132676_intronic,5857.9167,4142.9167,4174.4274,3961.5548,4038.8167,6135.15,3822.45,4849.3262,4238.1167,15551.0413,2855.6833,3667.0833,5874.9833,6914.2762
ENSG00000132718_intronic,1142.7333,732.5,775.6667,618,635.5,820,702,884,666,2594.2667,287,353,887.5,930
ENSG00000132718_exonic,9386,6543,9021,7967.5,7006,10072.3333,8268,8443,8805.5,8674.3333,6276,5880,8652.5,8406.5
ENSG00000117501_intronic,8.8111,6.6429,1.3333,8.5833,0.1429,20.25,6.6429,9.9762,8.3333,81.25,7.9167,9.45,3.5333,11.3333
ENSG00000173080_exonic,317,159,315,200,280,379,344,311,329,651,256,194,230,176
ENSG00000116586_intronic,331,220,165,153,159,279,172,186,108,157,79,79,213,183
ENSG00000116586_exonic,1791,1547,1587,1380,1239,1590,1741,1492,1565.5,1171,1244,1383,1197,1999
ENSG00000132698_exonic,1,0,0,0,7,0,4,0,1,7,0,0,6,0
ENSG00000132698_intronic,10.5,8,6,0,0,6.25,1,0,3,113.8333,4,0,0,13
ENSG00000160789_exonic,14586,13731.5,18264.5,11833.5,12564,15326.5,15102,11994.5,16812.8333,43560,15639,11312.5,11044.8333,18434
ENSG00000160789_intronic,4095.2429,2603.0595,1712,1576.3333,1544,2411,2819,3534,3717,13800.8333,1155.5,1065.5,1575.8333,1918.5
ENSG00000196189_exonic,38209.5,23273.5,28803.5,21388,23072,28110.5,30944.5,29673.5,36522,38412.1667,21533.5,17124.8333,25645.5,21366
ENSG00000196189_intronic,4483,3201.6429,889,1017,1189,1764,2553.5,3987,2916,12323.4167,835,1073,1224,1453.1
ENSG00000163563_exonic,14568,6487,7639,6881,6484.5,9586.5,10441,11476,12401,5212,5044,5829.5,7329.5,5469
ENSG00000163563_intronic,2397.5,1180,634,650.6,787,1154.5,1667,2504,1869,1029.5,327,434,820,592
ENSG00000163564_intronic,353.9381,127.9607,118.4587,137.2627,184.5155,325.8722,203.6798,274.5774,280.6639,222.2718,95.9345,86.5,251.7647,197.7333
ENSG00000163564_exonic,70,32,65,48,40,57,42,51,52,25,34,22,50,48
ENSG00000163565_intronic,22100.5,10804.3333,7469.6667,7039.1667,8014.8333,11518.4917,12605.5,17925.8333,15669.1667,11873.7917,3915.5,4563.8333,9990.5,7706.8333
ENSG00000163565_exonic,35095.8334,17453.3333,21179.5,19660.8333,15680.1667,22397.9,27750.1667,31266.8334,33152.6667,15727.6667,13631.1667,16530,21130.8333,18007.1667
ENSG00000162706_intronic,23,6,6,4,15,12,13,12,8,65,8,0,12,8
ENSG00000162706_exonic,2,2,6,0,12,0,0,3,6,12,1,0,16,7
ENSG00000213088_exonic,24,8,6,26,12,8,23,11,13,46,16,17,16,27
ENSG00000213088_intronic,4,0,0,0,0,0,2,1,0,0,0,0,1,8
ENSG00000143155_intronic,1635,1091.6667,1700,1621,1488,2302,1196,1530,1844,4822.6667,1114,1255,2419.5,2955
ENSG00000143155_exonic,3490,2243.3333,3350,3943.5,2947,4726,2577.5,3202,3047,1338,1952,2282,3577.5,3287
ENSG00000213064_intronic,3945,2417,3521,3045,3135,4136,2197,2960.5,2159,3618,1501,1592,4548,5162
ENSG00000213064_exonic,17157.2,15793.5,14652,15559.5,12885,19648.45,13917.5,14673.5,14053,12426.1111,9966,12379.5,14632.5,18352.0333
ENSG00000143178_intronic,1300,890.5,653,679,745,1094.3333,912,1161,960.5,1935.5,386.5,478,792.6667,945
ENSG00000143178_exonic,892,584,519.5,491.5,495,739.5,736,702,772,695,387.5,436,528.5,484
ENSG00000143184_exonic,3,9,14,1,12,0,1,1,0,0,3,0,1,3
ENSG00000143153_exonic,1840.6667,1302,1887,1869,1518.5,2182,1682,1675,1689.5,819,1177,1339,1669,1899
ENSG00000143153_intronic,386,258,337,295,349,422,300,321,289,627.5,277,190,492,584
ENSG00000094975_exonic,5788.5,4529.5,5152,5386,4183,6220,5387,5428.5,5665,2141,3905.5,4711,5912,5458
ENSG00000094975_intronic,6055.3095,3604.3468,4219.3333,3891.6667,4583.1429,5949.3357,4196.75,5648.3667,5270.75,4009.7702,2678.9,2684.4167,5689.6524,5700.2905
ENSG00000117560_exonic,51,27,34,32,30,58,47,24.5,29,40,31,39,24,32
ENSG00000117560_intronic,41,11,22,14,26,24,16,25,44,0,6,5,19,10
ENSG00000121481_exonic,2607.6667,1341,1679,2203.5,1705,2712,1997,2345,1988,597,1115.5,1272,1869,1537
ENSG00000116668_intronic,3270.3341,1848.5762,1914.4722,1797.3813,1981.9095,2903.3976,1963.204,2936.6119,2502.475,4350.9345,1034.75,1315.7381,2738.7167,2271.1333
ENSG00000116668_exonic,1292,810,905,988,750,1128,1127,1297,1130.25,427,570,801,1031,866.5
ENSG00000143341_intronic,14.2857,2.6675,9.1429,9.4881,1.6667,4.5524,8.9714,9.925,5.8556,32.9234,4.5,1.45,7.7159,6.3429
ENSG00000143341_exonic,9,6,14,8,7,5,6,9,6,11,7,2,3,10
ENSG00000116690_intronic,151,83,76,79,124,154,100,123,113,103,64,18,178,106
ENSG00000116690_exonic,60,64,80.5,64,32,83,78,83,48,55,47,56,56,111
ENSG00000009790_exonic,4797.3333,3006,4552.5,3957.8333,4343,5645.5,4104.5,4158.5,3954,3477,2177,1961,3581.5,3566
ENSG00000009790_intronic,3860.3333,2142.0667,4297.3333,3565.9762,4219.8667,5516.0333,2587.6667,2901.3333,2261.5,3098.6333,1396.7833,1499.5833,4704.8333,4418.4583
ENSG00000117597_exonic,6431,3889,5032.5,4701,4575,6380,5212.5,5608.5,5831,4447.5,3153,3430,4805,4316
ENSG00000117597_intronic,1928,1124,1169,1285,1351,2089,1439,1961,1517,1454.1667,711,657,1493,1657
ENSG00000143469_exonic,0,0,0,0,0,1,3,0.5,0,0,0,0,0,3
ENSG00000143469_intronic,9.2667,5.5206,1.375,4.1722,5.3333,13.8706,0.125,10.1984,2.7556,276.0972,1.3333,0,13.4524,20.6833
ENSG00000054392_exonic,434,304,377,333,308,385,354,333,449,311,271,337,388,443
ENSG00000054392_intronic,2317.1202,1290.0583,1567.1778,1521.4552,1575.1167,2140.3683,1418.6111,2061.1802,1911.6167,2806.9917,1011.9333,1027.6,2211.8,2022.5024
ENSG00000067704_intronic,1637.5,1063.125,1342.2,1284.9524,1344,2131.2917,1010,1419.8333,863,2263.944,396.2,507.5,1685.6667,1848.0833
ENSG00000067704_exonic,3936.5,4236.5,3538.5,3203,2864,3852,3983,3102,3459,1721,3239,3312,3226.5,4581
ENSG00000116141_exonic,0,0,1,2,0,0,0,0,2,1.1111,0,0,1,0
ENSG00000116141_intronic,3.6667,0.6583,1.5,3,0,1.8,3,0.8333,2,69.9921,4,0,9.619,2.3429
ENSG00000162817_exonic,129,81,115,104,122,172,61,85,99,118,71,49,111,181
ENSG00000117791_intronic,2,15,12,5,3,4,10,14,28,44,0,0,17,13
ENSG00000117791_exonic,11,6,10,5,14,4,12,10,7,0,2,3,2,15
ENSG00000186205_intronic,10.5,9,10,11,9,15,5.1111,12,11,6,5,3,10,4
ENSG00000186205_exonic,32,41,36,26,20,26,34,47,21,13,15,20,21,12
ENSG00000162772_intronic,3305.5,1907.5,5374,4920.3333,4511.3333,6565.6,3071,3981,6905.5,9472.6429,3314.5,3345,7199.5,8072
ENSG00000162772_exonic,7399,6363,18159,15613.5,12924.5,19366.5,7353,7246.5,10498,11711.6,11288.5,11106,14694,19020
ENSG00000162771_exonic,23,18,72,50,50,69,28,37,45,93,19,16,25,39
ENSG00000203705_exonic,1690,1164,978,1100,852,1277,1289,1379.5,1563.5,936.3889,827,950,1195.8333,1265.5
ENSG00000203705_intronic,1886,1041.9762,1077,1083.6667,1104.3333,1893.5,1408,2054.1667,1745,5391.4167,329,324,1103.625,1190.8333
ENSG00000162769_exonic,926.5,864,610,595,530,723,849,742,850.6667,825,613,526,605.5,732
ENSG00000162769_intronic,1199,750.3333,531,481.75,518,902,715,1091.5,1009,2110.169,278.5,412.5,803,674
ENSG00000143494_exonic,345,245,276,422,233,592,266,404,257,183.5,134,221,371,404
ENSG00000123689_exonic,60559,35776.5,82085.5,60550.8333,61778,76472.6667,50866.6667,51465,66260,71280,58216.5,45489.5,62138.8333,73428
ENSG00000117594_exonic,14962.5,10663.5,13545.5,13078,10657,14851,12609.5,11541.5,12931,5428,10130.5,9473,12442,13830.5
ENSG00000117594_intronic,8809,4261.5,7599,6932,6949.5,9691,5537.5,7720,8561,6732.0833,4636.5,5198,11145,8985
ENSG00000163050_exonic,23636.5,19333,21679,15653.5,18561.3333,23310.5,23732.6667,19077,24903.5,35565.5,18496,13612.5,15630.5,18233
ENSG00000163050_intronic,15663.8933,10431.5821,15002.3044,13611.7976,15706.681,21210.4722,9055.9202,12386.9675,7661.5734,21357.3861,2693.0833,2542.973,13340.8143,15080.9587
ENSG00000181450_exonic,874,688.5,493,493,381,534,781,715.9167,803.1667,252,485.5,574,493.5,444
ENSG00000181450_intronic,2969.1583,1712.5,1480.2,1290.4524,1513,2054.4,1990,2646.2222,2483,2616.5472,1068,1049,1966.5,1866
ENSG00000143740_intronic,1557.5,924,912.4,761,1020,1227.7,1059.5,1250.1,1263.8,3071,565.5,466.5,920,1066.5
ENSG00000143740_exonic,1864.8,1439.5,1509.1,1110,1167.2,1495.5,1873.9,1513,2013.5,2270,1380.8,1151.5,1208,1292.5
ENSG00000154342_exonic,10,20,11,4,8,14,10,2,6,35,6,8,5,19
ENSG00000154342_intronic,6,17,29,17.5,10,26,16,11,17,31,13,7,20,27
ENSG00000177476_exonic,0,NA,0,NA,0,NA,0,NA,0,NA,4,NA,0,NA
ENSG00000198452_exonic,1,0,0,1,0,0,0,2,0,0,0,0,0,0
ENSG00000153230_exonic,7,6,2,8,0,13,3,7,9,7,3,0,10,5
ENSG00000228336_exonic,34,14,11,14,2,22,37,14,23,12,18,26,23,25
ENSG00000228336_intronic,16,11,0,16,23,11,14,9,26,0,0,3,19,9
ENSG00000162722_exonic,105,68,97,69,56,80.3333,64,84,69,115,34,61,74.5,58
ENSG00000238243_exonic,4,8,6,9,1,1,0,10,4,0,1,15,2,2
ENSG00000177462_exonic,5,1,0,0,0,7.5,7,0,0,0,2,0,3.5,0
ENSG00000177275_exonic,5,NA,0,NA,0,NA,0,NA,1,NA,0,NA,0,NA
ENSG00000279263_exonic,20,1,3,3,0,1,3,8,7,0,0,17,4,5
ENSG00000187080_exonic,9,2,9,0,7,0,3,7,4,0,3,0,0,0
ENSG00000197454_exonic,7,6,0,1,0,0,3,3,3,2,2,0,2,0
ENSG00000203663_exonic,21.5333,2,7,2,2,2,8,8.25,10,4.6667,1,2,3.1667,0.5
ENSG00000203663_intronic,5,2,0,2,0,5,2,5,3,23,0,7,1,0
ENSG00000198128_intronic,4,3.25,0,4,6,0,1,1,3,0,3,0,6,0
ENSG00000198128_exonic,0,1,0,0,3,0,1,1,0,0,0,0.5,0,0
ENSG00000196071_exonic,1,4,2,0,0,0,0,0,1,0,0,0,2,0
ENSG00000228198_exonic,3,1.1667,0.75,0,0,0,0,0,2,8.1429,0,0,0,0
ENSG00000196240_intronic,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000186197_exonic,746,505.5,615,545.5,654.5,979.5,674.5,554,622.5,649,466,391.5,454,523
ENSG00000186197_intronic,1835.5179,1084.4302,1354.6706,1422.9036,1426.1556,2172.8321,1124.9218,1686.3095,1413.4631,3854.8206,1107.1786,1292.3274,2360.9611,2124.3889
ENSG00000116741_intronic,270,135,458,503,514,636,196,330,255,138,185,250,493,568
ENSG00000116741_exonic,6625,3503,8681,9283,7973,13142,5149,6091,5678,2156,3019,3343,6930,5959
ENSG00000116747_exonic,9013.1667,6992.5,7493,8633.8333,6304,10305.6667,7637.5,8922,7624,2332.4444,4843,6443,7825.5,8559.5
ENSG00000116747_intronic,3586.9286,1757.6667,2500.5,2470.1,2309,3705.25,2067,3027.125,3038,2604.3,1379,1637,3666,3078
ENSG00000134371_exonic,12271,8748,11908.5,12336,10179,15187.3333,10357.6667,11598.3333,11892,5523.8333,6955.5,7607.5,11522,11620.5
ENSG00000134371_intronic,13084.875,7576.2,11402.5,11599.5,10618,14786.5833,8271.8333,12293.1667,11564,14167.0202,6269.5,7053,18114.25,16783.3333
ENSG00000000971_intronic,159,81,126.7,92.1667,114,122.6667,112,155.1,142.125,267.2361,72.5,93,242.125,212
ENSG00000000971_exonic,378,299.75,301.5,313.5,212,374,308.5,328.75,361,150,178.5,279,284.6667,326.5
ENSG00000134375_intronic,1196,804,865,724,923,1280,966,964,978,3831,591,600,1269,1185
ENSG00000134375_exonic,2759,2421,2245,2334,1857,2493,2202,2432,2301.5,1769,1758.5,2375.5,1904,3059
ENSG00000176393_exonic,9006,6107.5,8681.5,6548.5,7171.5,8872,8316,6796,9029,10167,6132.5,5099.5,7037,6591
ENSG00000176393_intronic,3653,2097.5,2268.5,2249,2464.5,3673.5,2244.5,3105.5,2646,7771.0619,741,940,2876.5,3032.3333
ENSG00000163435_intronic,14,6,5,1,6,10,15,9,13,17,0,0,5,0
ENSG00000163435_exonic,57,40.5,37,31,64,67,58,49,56,98,9,19,33,24
ENSG00000170075_exonic,541,481,629,513,498,564,415,393,471,775,338,436,470,578
ENSG00000170075_intronic,3,1,8.1667,8,5,11,1,2,4,27,3,0,1,5
ENSG00000133067_intronic,7.3889,7.1095,40.7222,16.4028,32.6667,17.5583,3.25,2.7667,33.5278,76.1278,22.0333,15.6833,62.525,47.125
ENSG00000133067_exonic,0,0,0,0,0,0,0,0,0,0,2,0,0,5
ENSG00000077157_intronic,5342.5238,3204.2647,2535.1738,2711.1429,3367.131,4963.1202,3893.0972,5950.4401,5437.796,7005.7675,1921.0667,2364.9048,3882.4325,3301.3897
ENSG00000077157_exonic,2622,1552,1777,1471,1286,1667,2172.5,2449.1667,2610,1998.0714,1481.5,1502,2029.5,1607.5
ENSG00000163444_intronic,723,567,498,451.125,547,764,527,701.5,437.5,1474.1667,233,244,632,658
ENSG00000163444_exonic,2695.5,1901,2063.5,1846,1920.6667,2619.3333,2323.5,2271.5,2376.8333,1667.1667,1681,1356.5,2083,2071.5
ENSG00000143847_exonic,162.5,143.3333,143,112.5,139.3333,153,199,172,196.5,411,108,112,84,86
ENSG00000143847_intronic,227.5,122,156,155,210.6667,260,141,241,202,532.5,59,55,147,163
ENSG00000163485_exonic,0,1,0,3,0,1,0,1,4,11,0,0,1,0
ENSG00000163485_intronic,3,0,0,1,0,6,0,0,0.5,1.4,0,0,3,0
ENSG00000159388_exonic,12083,9775.75,8316,7198,7069.5,9525.5,10496,10909.5,17242,14487,13578,12832.5,7689,9314.5
ENSG00000159388_intronic,1004.5,582,568,458.5,561,751,710.5,994.5,1708,2390.5,471,330.5,614,693
ENSG00000116260_exonic,34322,32588,54495.5,33784.5,41065.5,46710.5,39337,28966,42835.5,78132.5,39371,30908,34658,50746.3333
ENSG00000116260_intronic,12900,8120.25,13182,12265.5,11471,16105,9398,13175.2,13942.5,33509.5,8637,8861,17461.5,20199.5
ENSG00000121454_intronic,855,371,403,318,298,325,499,842,804,1326,248,334,622,393
ENSG00000121454_exonic,1087,647,599,490,411,425,946,934,960,733,600,573,670,723
ENSG00000152061_intronic,33233.825,19870.2762,22769.4139,21675.8,23071.2651,33917.7127,21317.5627,30846.6218,29460.9909,46024.6123,13207.6738,15676.6472,34143.1246,31367.0214
ENSG00000152061_exonic,5657.5,3699.3333,3996,3908,3536,4886.5,4245.5,4828.5,4866.5,2755,2835.5,3440,4091,3860
ENSG00000203737_exonic,186,181,163,191,180,245,164,179,164,108,135,185,195,243
ENSG00000116161_intronic,557,265,292,353,258,440,309,488,260,246,100,162,380,500
ENSG00000116161_exonic,3241.5,1824.5,2112,2361,1541.5,2778,2482.5,2893.5,2839,1357,1399,1480.3333,2178.5,2150.5
ENSG00000157181_exonic,3335,2084.5,2722,2757,2121.5,3398.5,2649,2947,2874.5,1010,1692,2245.5,2693,2883
ENSG00000157181_intronic,2727.8333,1620.5,1835,2015.525,2101,2708.0611,1844.5,2820.3929,2707,3963.1607,1372,1635,3315,2957.7143
ENSG00000116711_exonic,1300,1196,1710,1763.5,1562,2206,1296,1070,1301,486,999,1013,1587,1709
ENSG00000116711_intronic,5222,2633.6762,11899,11428,10263,13537.1429,3320,5122,5261.2,3708.7778,4128,4820,18602,16081.5
ENSG00000150681_exonic,72,53,21,35,30,39,38,69,27,11,18,49,49,9
ENSG00000150681_intronic,71,34,23,42,41,51,58,54,37,32,4,20,36,9
ENSG00000253148_exonic,1,0,0,0,0,0,0,3,0,0,0,0,0,1
ENSG00000090104_exonic,10099,6614,12753,15018,9204,15438,8686,9946,11876,4060,12164.5,15535,15373,15734
ENSG00000090104_intronic,218,110,171,199,165,289,184,270,311,177,234,247,276,262
ENSG00000134389_intronic,0.3333,1,0,1,1.65,0.1667,0,0,0,7.8,0,0,0,0.3333
ENSG00000134376_exonic,10,7,10,6,4,7,8.5,12,13,31,2,7,22,7
ENSG00000134376_intronic,233.15,115.0107,92.2333,31.7095,51.775,75.0413,192.6667,307.4845,282.2,385.9214,64.8333,83.5,109.5286,54.3333
ENSG00000203724_exonic,35,53,33,29,13,41,58,37,35,14,35,23,11,42
ENSG00000203724_intronic,2,5,7,9,7,0,4,12,0,11,0,0,4,1
ENSG00000143355_exonic,0,0,0,0,0,0,0,0,1,7,0,0,0,0
ENSG00000143355_intronic,0,0,0,1,4,0,0,0,0,0,0,0,1,5
ENSG00000151414_exonic,8134.3333,7331.5,7818,7484.6667,6378,8918,7999,7567,7914,3130,5692.5,6153,6956.5,8292
