Gene,Symbol_donor1_rep1,t_0m_Readcount_donor1_rep1,t_15m_Readcount_donor1_rep1,t_30m_Readcount_donor1_rep1,t_60m_Readcount_donor1_rep1,t_90m_Readcount_donor1_rep1,t_105m_Readcount_donor1_rep1,t_120m_Readcount_donor1_rep1,no4sU_Readcount_donor1_rep1,t_0m_nascent_readcount_donor1_rep1,t_15m_nascent_readcount_donor1_rep1,t_30m_nascent_readcount_donor1_rep1,t_60m_nascent_readcount_donor1_rep1,t_90m_nascent_readcount_donor1_rep1,t_105m_nascent_readcount_donor1_rep1,t_120m_nascent_readcount_donor1_rep1,Symbol_donor1_rep2,t_0m_Readcount_donor1_rep2,t_15m_Readcount_donor1_rep2,t_30m_Readcount_donor1_rep2,t_45m_Readcount,t_60m_Readcount_donor1_rep2,t_75m_Readcount,t_90m_Readcount_donor1_rep2,t_105m_Readcount_donor1_rep2,t_120m_Readcount_donor1_rep2,no4sU_Readcount_donor1_rep2,t_0m_nascent_readcount_donor1_rep2,t_15m_nascent_readcount_donor1_rep2,t_30m_nascent_readcount_donor1_rep2,t_45m_nascent_readcount,t_60m_nascent_readcount_donor1_rep2,t_75m_nascent_readcount,t_90m_nascent_readcount_donor1_rep2,t_105m_nascent_readcount_donor1_rep2,t_120m_nascent_readcount_donor1_rep2
ENSG00000127603,MACF1,272552.0373,225866.9107,263184.8881,155873.0262,218100.7833,239792.7556,209452.5611,229225.6976,817.6561119,496.90720354000007,763.2361754899999,420.85717074,523.44187992,719.3782668,670.24819552,MACF1,181592.5286,217790.8512,176131.5564,203139.3857,161808.35,220939.45,207426.5405,209112.2619,273324.5984,229225.6976,453.9813215,457.36078752,369.87626844,467.22058711,404.5208750000001,419.784955,373.3677729,627.3367857000001,710.64395584
ENSG00000143771,CNIH4,1377,1204,1169,756.5,991.1429,1020,863,1128,10.7406,9.1504,5.611199999999999,2.4208000000000003,3.4690001500000003,7.343999999999999,5.0916999999999994,CNIH4,1239,1194.5,574.5,1076.25,1012,1078,1329,1194,1482,1128,2.8497,5.375249999999999,0.5745,0,8.602,14.6608,4.1198999999999995,10.0296,8.7438
ENSG00000143786,CNIH3,248.5,319,295,224.5,230,223,146,248,0.91945,3.1262,0,0,0,0.8251000000000001,0,CNIH3,328.5,239,386,309,172,230,302,197,272,248,0,0,0,0,0,0,0,0,0
ENSG00000185842,DNAH14,23,23,43,6,36,12,14,15,0,0,0,0,0,0,0,DNAH14,16,35,0.9,19,15,16,18,23.3333,49,15,0,0,0,0,0,0,0,0.12366649,0
ENSG00000143742,SRP9,4551.8333,3762,3754.5,2560.5,3876,3198.5,3025,4065,6.82774995,2.2571999999999997,9.38625,0.7681499999999999,5.814,4.79775,13.31,SRP9,4665,4293,1210,4391,4187.5,4508,5318,4206,5311,4065,5.598,3.0051,0,1.7564000000000002,3.35,0.9016,4.7862,2.5235999999999996,0
ENSG00000143819,EPHX1,3869.5,3141,3523,2161,2857,3212,2947,2666,13.1563,6.5961,1.7615,11.8855,0,10.5996,14.4403,EPHX1,2159,3055.5,3653,2512,1821,3283,2223.8333,2833,3678,2666,4.1021,2.13885,4.7489,7.2848,3.642,6.566,7.561033219999999,3.9662,8.4594
ENSG00000154309,DISP1,868,719.5,897,434,415,399.5,367,391.25,3.3852,7.41085,3.9468,2.7776,0,11.14605,0,DISP1,539,845,461,561,376,418,454,339,422,391.25,0,4.8165,1.0603,5.8905,0,1.9228,1.4982,1.0848,6.836399999999999
ENSG00000162909,CAPN2,2645,2454,2616.1667,1968,2088,2458,2020,2443,7.406,4.908,7.325266760000001,3.3455999999999997,2.9232,7.865600000000001,6.666,CAPN2,2120,2120,3174.5,2309,1820,2135,2249,1998,2620.5,2443,4.028,8.267999999999999,5.396649999999999,0,12.194,18.361,4.498,9.3906,7.8615
ENSG00000143756,FBXO28,4067,3779.5,3957,2645,3616,3560,2982,3827,5.2871,4.15745,3.5612999999999997,6.0835,3.2544,2.492,1.491,FBXO28,3284.5,3980,1741,3967,2965,3408,3671.5,3818,4814,3827,13.138,2.786,2.9597,13.8845,13.9355,6.134399999999999,6.97585,3.0544,10.1094
ENSG00000143753,DEGS1,6111,4663.5,4732.5,3321,6478,5509,4586,4650,14.0553,3.7308,7.09875,3.321,3.239,7.1617,5.0446,DEGS1,3809,5222,2205.25,4654,3982.3333,4743.3333,5541,6223.5,7981.5,4650,4.9517,2.611,2.20525,12.1004,0,14.70433323,8.8656,3.11175,8.77965
ENSG00000196890,H2BC26,91.2,103,73,55,41,67,51,37,1.31328,8.559299999999999,2.7083,0,0.328,1.1457,3.840300000000001,H2BC26,86.5,65,113,65,70,37,83,46,87.8,37,4.22985,0,0,0,0,1.2617,0,2.1206,0
ENSG00000168159,RNF187,3118,3176,3196.5,2507,1995,2960,2531,3214,4.3652,6.6696,6.393,3.5098,0,7.696,6.8337,RNF187,2607,2609.5,6760.5,2662.5,2122,2036,2812,2303,3060,3214,3.1283999999999996,1.5657,42.59115,0,15.2784,2.6468,3.6556,7.8302,10.404
ENSG00000116574,RHOU,4445.5,3522.5,3687,4225.5,6678,7491.5,6220,7349,14.2256,4.9315,0,5.49315,9.3492,21.72535,9.33,RHOU,3432,3393,2001.5,4769.5,4322.5,5398,7609.5,7085,9092,7349,1.716,6.1074,0,0.9539,7.7805,11.8756,3.0438,9.919,6.3644
ENSG00000168118,RAB4A,1233,1130.5,1142,755.5,973,1032,737,1226,12.6999,17.07055,9.364400000000002,5.66625,6.4218,13.0032,7.4437,RAB4A,1327.5,1136,813,1222,918,950,1239,1002,1222,1226,7.30125,11.8144,0,10.998,5.1408,1.33,14.3724,11.1222,5.3768
ENSG00000135763,URB2,715,727,725,618,506,593,581,818,3.0745,0.9451,0,0,6.2744,0,0.9296,URB2,664,642,646,629,476,598,589,422,646,818,0,2.889,0,6.2271,0,0,0,5.8236,1.6796
ENSG00000212916,MAP10,554,569,576,215,227,234,314,262,0,7.6246,1.3824,0.6880000000000001,0,0,0,MAP10,379,599,353,269,194,215,196,243,406,262,2.6909,3.8935,0,0.9684,0,0,0,4.5198,9.1756
ENSG00000135778,NTPCR,1052,1048,1025,517,509,586,538,685,11.9928,1.1528,5.535,2.068,0,0,4.6268,NTPCR,995,960,637,788,596,601,617,576,769,685,7.2635,3.936,10.6379,1.4972,1.0728,8.654399999999999,0,3.5136000000000003,0
ENSG00000007968,E2F2,37,30,49,35,25,28,23,16,0,0,0,0,0,0,0,E2F2,40,51,71,39,37,18,29,35,15,16,0,0,1.5265,0,0,0,0,0,0
ENSG00000117318,ID3,815,814,735,435,149,235,250,342,1.5485,2.5234,3.5279999999999996,1.0439999999999998,0,0,0,ID3,732,879,1127,529,331,335,260,198,412,342,1.6104,4.7466,0,0,3.2769000000000004,2.7470000000000003,0.91,1.089,2.5132000000000003
ENSG00000117215,PLA2G2D,45,32,55,20,59,57,32,30,0,0,0,0,0.32449999999999996,0,0,PLA2G2D,18,30,45,33,31,61,28,39,38,30,0,0,0,0,0,0,0,0,0
ENSG00000187980,PLA2G2C,1,5,1,0,0,0,4,0,0,0,0,NA,NA,NA,0,PLA2G2C,2,1,0,3,0,0,0,0,5,0,0,0,NA,0,NA,NA,NA,NA,0
ENSG00000162545,CAMK2N1,9,5,3,8,0,0,5,6,0,0,0,0.5928,NA,NA,0,CAMK2N1,3,3,14,0,6,14,0,9,3,6,0,0,0,NA,0,0,NA,0,0
ENSG00000090432,MUL1,2743,3024,2914,2449,2483,3331,2822,3322,1.6458,4.2336,2.0398,22.775699999999997,10.9252,16.3219,2.2576,MUL1,2457,2278.5,3484,2517.5,2349,2472,2565,2350,2975,3322,5.1597,5.9241,1.742,2.76925,5.4027,6.9216,11.5425,5.875,10.4125
ENSG00000244038,DDOST,11945,11903,11031,9793,10225.5,12283,9534,12508.8333,5.9725,22.6157,13.2372,15.6688,5.11275,19.652800000000003,24.7884,DDOST,9955,9111,11443.6,11016.5,8685.5,9392,12140.5,9465,12012,12508.8333,10.9505,1.8222,0,20.93135,30.39925,9.392,19.4248,12.3045,16.8168
ENSG00000076864,RAP1GAP,16,26,18,30,17,44,10,40,0,0.8814,2.2482,0,3.4952,0,0,RAP1GAP,31,26,43,29,17,26,44,17,21,40,0,2.0072,0,0,0,0,1.7775999999999998,1.7612,2.4654000000000003
ENSG00000090686,USP48,5085.5,4491.3333,4826.5,2751,3242.5,3897,3364,3990.5,15.2565,11.22833325,17.3754,1.3755,1.62125,4.286700000000001,26.912,USP48,3849,4208,2300,3736,2629.5,3590,3785.5,3741,4737.5,3990.5,15.396,6.7328,0.23,5.2304,0,8.975,3.0284,5.6115,3.31625
ENSG00000142798,HSPG2,215,236,229.5,165,213,242.5,258,264,0.817,4.5548,4.3146,2.211,0,0.16975,1.1609999999999998,HSPG2,194.5,197,618,210,149,185.5,176.5,203,260,264,0.05834999999999999,0,11.6802,0,2.1307,1.68805,3.53,3.3088999999999995,0
ENSG00000162552,WNT4,1,0,0,0,0,8,0,0,0,NA,NA,NA,NA,0,NA,WNT4,2,1,0,1,3,0,0,1,1,0,0,0,NA,0,0,NA,NA,0,0
ENSG00000117632,STMN1,544,470,473,276,352,316,253,306,7.6704,2.256,1.8447,1.2696,0.0352,4.6452,0.0253,STMN1,399,485,355,345,393,372,278,370,335,306,1.2768000000000002,0,3.7985,0,0,0.8927999999999999,0.973,0,1.0385
ENSG00000158006,PAFAH2,1130.5,1203.5,1155,759.5,819,847,780,901,7.4613,5.17505,5.4285000000000005,4.2532,9.9918,1.9481,3.588,PAFAH2,953,1084,1390.5,932,783,709,721,753,1111.5,901,2.2872,4.6612,2.36385,2.8892,5.9508,0,1.5141,7.078200000000001,3.5568
ENSG00000158014,SLC30A2,4.1667,0,1,0,0,5,0,14,0,NA,0,NA,NA,1.0539999999999998,NA,SLC30A2,5,3,5,2.5,0,5,0,3,19,14,0,0,0,0,NA,0,NA,0,0
ENSG00000236782,ZNF593OS,0,2,1,0,3,0,0,1,NA,2,0,NA,0,NA,NA,ZNF593OS,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000158062,UBXN11,380,339,323,266,243,370,258.5,298,10.868,0,5.9109,0,0,0,0,UBXN11,254,279,734,307,196,257,304,271.6667,336,298,0.5588000000000001,5.0499,4.771,1.5657,1.0779999999999998,2.1845000000000003,6.0192000000000005,4.6183339000000005,2.6208
ENSG00000176092,CRYBG2,0,5,1,0,0,0,1,0,NA,0,0,NA,NA,NA,0,CRYBG2,1,0,0,0,12,9,0,3,0,0,0,NA,NA,NA,0,0,NA,0,NA
ENSG00000242485,MRPL20,2876,2542,2739,1744,1992.5,2727,2170,2572,3.4511999999999996,6.1008,0.27390000000000003,4.0112,0,2.727,11.501,MRPL20,2008,2705,3347,2429,1761,2736.6,2649,2431.5,3073,2572,0,0,4.0164,0.9716,0,10.39908,27.2847,0,3.3803
ENSG00000235098,ANKRD65,0,4,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,ANKRD65,1,0,21.6548,1,0,0,0,0,0,0,1,NA,0.6020034400000001,0,NA,NA,NA,NA,NA
ENSG00000205090,TMEM240,2,4,5,3,0,0,3,11,0,0,0,0,NA,NA,0,TMEM240,4,1,1,0,0,0,0,3,10,11,0,0,0,NA,NA,NA,NA,0,0
ENSG00000196289,BECN2,0,0,1,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000054282,SDCCAG8,6212.5,5184.6667,5642.8333,2925,4733,5046.5,3669,4358,27.956249999999997,27.99720018,33.29271647,26.91,25.0849,24.2232,26.4168,SDCCAG8,3497,5726.6667,4241,4252,3184,4630,4706.2222,4961.5,6005.5556,4358,47.2095,33.214666859999994,25.8701,44.2208,63.68,40.281,56.4746664,31.25745,51.0472226
ENSG00000179456,ZBTB18,1798,1549,1617,867,1254,1824,1678,1935,5.7536000000000005,6.3509,2.4255,2.5143,2.0064,3.8304,10.907,ZBTB18,1343.5,1708,1419,1310,878,1104,1179,1653,2674,1935,6.7175,5.6364,0,4.454,2.195,2.208,4.4802,10.5792,9.0916
ENSG00000179397,CATSPERE,24,30,24,7,15,14,18,6,0,0,0,0,0,0,0,CATSPERE,18,13,6,15,17,0,17,9,26,6,0,0,0,0,0,NA,0,0,4.2822000000000005
ENSG00000160087,UBE2J2,3241,3330.5,3457.5,2799,2527.5,3415.5,2939,4170,5.8338,12.32285,2.766,6.4376999999999995,2.022,20.493,17.0462,UBE2J2,2977,3391.3333,5613,3380,2568,2971,3708.5,3177,4226,4170,0,1.69566665,11.226,8.112,10.272,0,20.396749999999997,4.1301,3.3808
ENSG00000131584,ACAP3,1518,1941.3333,1949,1698,1132,1812.5,1495,1891,5.464799999999999,7.37706654,17.3461,12.735,0,2.9000000000000004,6.727499999999999,ACAP3,1656,1331,5636.3333,1790,1287.6667,1411.3333,1720.5,1181,1729.3333,1891,7.2864,3.8599,36.63616645,7.16,8.49860022,8.32686647,8.602500000000001,4.0154,2.9398666099999997
ENSG00000127054,INTS11,4964.1667,4470,4966.5,3577.5,3725,4954.5,4156,4858.5,12.41041675,4.917000000000001,22.8459,21.822750000000003,12.2925,6.440849999999999,3.7404,INTS11,3644.5,3879.5,10006.5,3811.5,2712,4041,3992.5,3884,5421.5,4858.5,13.1202,3.8795,12.0078,17.91405,11.3904,6.0615000000000006,9.18275,15.1476,27.1075
ENSG00000107404,DVL1,1100,1474,1384,1205.5,705,1316,926,1490.5,4.73,4.1272,1.2456,11.0906,2.115,1.974,5.093,DVL1,1051,1074,3651,1290.5,1024,889,1230,881,1262,1490.5,2.3122000000000003,2.3628,4.3812,0,0,2.6670000000000003,0,4.0526,3.4074
ENSG00000162576,MXRA8,0,3,2,1,0,4,0,4,NA,0,0,0,NA,0,NA,MXRA8,5,1,1,2,0,0,0,0,0,4,0,0,0,0.971,NA,NA,NA,NA,NA
ENSG00000168275,COA6,812,876,730,522,647,738,590,776,3.654,2.4528,0,1.305,0,0,0,COA6,803,830,464,863,634,864,999,776,1110,776,2.7302,0,0,0,4.0576,0,0,0,0
ENSG00000152904,GGPS1,2719,2307.5,2244.5,1535.5,2094.5,2027,1859,2011,31.5404,11.30675,12.79365,7.21685,12.35755,14.9998,14.5002,GGPS1,2065.5,2425.5,1511,2246.25,1884,2094.5,2399,2354.5,2896.5,2011,13.83885,10.91475,0,16.846875,18.0864,43.1467,14.6339,37.2011,11.29635
ENSG00000285053,NA,2424.5,1969,2010,1287,1771.5,1775.5,1552,1662,11.39515,3.3472999999999997,5.4270000000000005,1.4157000000000002,2.30295,5.148949999999999,6.6736,NA,1517,2117,1340.5,1764,1589,1850.5,1664,1894.5,2403,1662,3.7925,0,0,1.2348,8.8984,1.1102999999999998,0,13.82985,5.5268999999999995
ENSG00000284770,TBCE,1922.5,1592,1707,830,1317,1395,1206,1398,27.683999999999997,10.0296,11.4369,7.967999999999999,9.0873,14.508,14.8338,TBCE,1315.5,1690,1187.5,1256,983,1224,1188,1449,1992.75,1398,26.44155,7.436000000000001,9.975,10.4248,7.569100000000001,2.9376,12.474,15.2145,22.518075
ENSG00000077585,GPR137B,23283.5,20349,19349,12092.5,19019,17902.5,16415.1667,18564.5,53.55205,36.6282,30.9584,16.9295,39.939899999999994,25.0635,64.01915013,GPR137B,17257.5,20753,11678,17050.1667,13826.6667,18671.6667,16507,17394,24145.5,18564.5,27.612,37.3554,33.8662,22.16521671,48.39333345,22.40600004,34.664699999999996,57.4002,43.4619
ENSG00000142627,EPHA2,55,37.5,44,92,64,116,85,77,0,0.9225,0,0,0,0,0.918,EPHA2,44,47,93,62,29,85,97,90,72,77,0,0.94,0,0,0,0,0,0,0
ENSG00000142632,ARHGEF19,107,102,83,95,43,71,51,84,0,0.6018,0,1.5105000000000002,0,1.3632,0,ARHGEF19,90,86,206,80,59,89,50,38,83,84,0,0,5.047000000000001,0,1.6992,0,0,0,0
ENSG00000132881,CPLANE2,77,125,89,74,34,64,51,79,0,0,0,1.3763999999999998,0,0,0,CPLANE2,107,94,186,84,46,74,57,56,48,79,1.2733,1.9082,0,4.1244,0,14.9628,0,0,2.0928
ENSG00000037637,FBXO42,6079,5762.5,6356,4260,4259,5085,4950,6324.5,29.7871,17.86375,20.9748,7.668,13.6288,17.7975,20.79,FBXO42,4526.5,5629,5416,5150.5,4236,4179.5,4453.5,4392.5,6633.5,6324.5,19.0113,17.4499,10.832,5.1505,19.062,23.4052,3.5628,10.98125,31.8408
ENSG00000187144,SPATA21,0,0,2,1,5,0,0,3,NA,NA,0,0,0,NA,NA,SPATA21,7,0,0,1,0,0,6,0,1,3,0,NA,NA,0,NA,NA,0,NA,0
ENSG00000116771,AGMAT,15,10,15,12,12,4,13,8,0,0,0,0,0,0,0,AGMAT,12,9,31,11,29,10,3,4,13,8,0.9516,1.3401,0,1.023,0,0,0,0,0
ENSG00000233954,UQCRHL,171.5,131.5,155,82.5,106.5,133.5,84,138,2.058,1.0257,1.5655,2.54925,12.13035,2.4297,2.2847999999999997,UQCRHL,115,138,274.5,161.5,114,136,155,137,151,138,0,0,0.96075,7.816599999999999,1.2426,0.7071999999999999,0,0,0
ENSG00000116809,ZBTB17,14642.5,12735.5,15268,9080.5,8315,12854.5,10686.5,11087.8333,64.427,40.7536,44.27719999999999,19.069049999999997,42.4065,53.988899999999994,39.54005,ZBTB17,9592,12055.3333,26824.75,10009.8333,7320,10132,9735,8996.1667,13060,11087.8333,20.1432,24.1106666,29.507225,11.01081663,3.66,19.2508,30.1785,28.78773344,56.158
ENSG00000173641,HSPB7,14,22,21,8,14,17,18,15,0,2.6928,0,0,0,0,0,HSPB7,14,11,30,16,4,11,19,19,18,15,2.9498,0,0,0,0,1.3123,0,0,0
ENSG00000160075,SSU72,8651.6667,6924,8383.8333,4546.5,6431,7689,6434.5,6511,32.87633346,33.2352,41.08078317,24.09645,46.9463,69.96990000000001,30.24215,SSU72,5410,7817,9621,6022.5,4361,7526,6502,7085.25,9216.5,6511,33.001000000000005,53.1556,30.7872,35.53275,22.6772,88.05420000000001,31.2096,65.1843,64.5155
ENSG00000228594,FNDC10,228,231,261,158,106,198,159,128,0,1.5477,3.8889,0,0,2.3166,0,FNDC10,127,235,446,159,96,151,113,160,164,128,2.7813,0.7284999999999999,1.115,8.3157,0,0,1.13,0.32,4.1984
ENSG00000248333,CDK11B,5030.9167,4791.9167,5415.75,3414.75,4143.3333,5538.5,4100.75,4853,19.11748346,3.83353336,2.707875,6.488025,15.33033321,6.092350000000001,9.02165,CDK11B,3649.1667,4747.5,7250.1167,4269,3491.4167,4507,5343.9167,4234.8691,6090.9167,4853,4.37900004,6.6465,2.90004668,0,11.17253344,2.7041999999999997,8.01587505,8.4697382,16.44547509
ENSG00000189339,SLC35E2B,12346.4167,12297.9833,12040.1333,9588.3333,9631.7667,12032.6,8615.4167,12999.3167,23.45819173,31.97475658,32.50835991,54.65349981000001,17.33718006,34.89454,51.6925002,SLC35E2B,11344.4167,9555.2,20389.6667,11607.3191,8749.25,8834.1667,11600.0833,8642.1333,11093.3,12999.3167,38.571016779999994,21.02144,42.81830007,26.69683393,44.621175,17.6683334,49.88035819,38.02538652,17.74928
ENSG00000008128,CDK11A,5131.4167,4484.5,4969.75,3042.1667,3549.25,4738.1667,3892.75,4370.6667,26.68336684,0,25.345725,17.03613352,20.58565,12.319233419999998,19.074475,CDK11A,3432.5,4786.4167,8196.9167,4247.9167,2916.25,4480.4167,5110.75,4164.0357,5666.1667,4370.6667,13.0435,19.1456668,0,5.522291709999999,11.665,18.81775014,4.0886000000000005,7.495264260000001,37.39670022
ENSG00000125945,ZNF436,2771,2350,2133,1130,1692,2041,1987,2230,33.5291,27.025,10.665,15.481,20.4732,13.6747,9.5376,ZNF436,1824,2322,1163,1541,1134,1312,1684,1802,2411.5,2230,17.692800000000002,11.8422,11.63,7.5509,27.3294,8.3968,4.7152,10.0912,18.8097
ENSG00000204219,TCEA3,2,2,4,4,3,1,0,0,0,0,0,0.4604,0,0,NA,TCEA3,2,2,8,3,5,0,1,1,12,0,0,0,0,0,0,NA,0,0,0
ENSG00000088280,ASAP3,22,22,31,10,15,12,15,54,0,0,0,0,0,0,0,ASAP3,3,9,49,10,2,12,4,21,31,54,0,0,0,0,0,0,0,0,0
ENSG00000176083,ZNF683,10,6,10,5,0,5,4,7,0,0,0.522,0,NA,0,0,ZNF683,4,4,21,5,7,0,0,0,4,7,0,0,0,0.038,0,NA,NA,NA,0
ENSG00000142751,GPN2,2728.8333,2398.375,2367,1669,1685,2242,1984.5,2634.5,24.286616369999997,7.4349625,7.8111,6.676,14.6595,15.694,26.5923,GPN2,1925.5,2145,3440.5,2030.5,1523,1822.5,1997.5,1775.5,2501,2634.5,6.5466999999999995,19.5195,1.72025,8.5281,29.2416,25.332749999999997,24.56925,6.0367,18.0072
ENSG00000117115,PADI2,410,390,385.5,276,278,384,304,418,4.346,0,3.3153,0.30360000000000004,1.807,1.1136,2.0976,PADI2,258.5,314,367,296,228,353,221,304,463,418,0.9306,3.1714,2.9726999999999997,0,4.7196,0,1.2376,2.0976,7.408
ENSG00000179051,RCC2,13392.5,12425.5833,13128,10335.8333,9325.5,12069.5,9695.5,11907.3333,61.6055,50.94489153000001,76.1424,51.6791665,32.639250000000004,72.417,53.32525,RCC2,11404.1667,12019.8333,16649.25,12588,9135.5,10786,12511,9685,13287.3333,11907.3333,51.31875014999999,60.0991665,11.654475,40.281600000000005,66.68915,64.71600000000001,60.0528,44.551,58.46426652
ENSG00000159423,ALDH4A1,666,839,686.5,761,512,803,607,996,0.999,1.8458,0,8.9798,0,0,0,ALDH4A1,693,483,1236,746.5,386,349,833,420,636,996,0,0,1.3596,0,0,1.5007,0.833,0,0
ENSG00000169991,IFFO2,3388,3384,3487.5,2751,2459,4073,3409,4166.5,9.8252,11.1672,15.69375,19.257,6.6393,21.994200000000003,15.3405,IFFO2,2969.5,2922.5,5468,3409.5,2445.5,2625,3896.5,3227,4537,4166.5,14.2536,12.2745,6.561599999999999,7.500900000000001,14.1839,2.8875,4.28615,17.1031,15.4258
ENSG00000198746,GPATCH3,1974,2093,2156,1984.5,1496,2323,1775.5,2847.5,4.1453999999999995,7.5348,4.9588,8.13645,0,0,2.1306,GPATCH3,1807.5,1874,4098,2235.8333,1758,1881,2240.5,1666,2503,2847.5,1.8075,0.937,0,1.78866664,2.637,4.3263,14.7873,1.666,4.2551
ENSG00000175707,KDF1,2,0,2,0,0,0,0,1,0,NA,0,NA,NA,NA,NA,KDF1,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
ENSG00000158246,TENT5B,2,2,5,6,5,3,2,2,0,0,3.0545,0,0,1.008,0,TENT5B,0,5,4,2,0,0,0,2,2,2,NA,0,0,0,NA,NA,NA,0,0
ENSG00000090020,SLC9A1,5511.5,4676,5988,3226,4108,4638,3799,3685,16.5345,4.2084,5.988,16.13,3.2864,13.914,20.894499999999997,SLC9A1,3295,4635,7760,3893,2754,4597,3271,3490,4725,3685,11.5325,6.952500000000001,30.264,20.6329,9.639,6.8955,13.7382,5.5840000000000005,7.0875
ENSG00000117308,GALE,1336,1206,1210.5,993,915,1346.5,975,1372.5,0,0,1.33155,3.4755000000000003,1.7385,5.6552999999999995,3.315,GALE,981.3333,909,1872,994.5,897,793,1079.5,838.5,1247,1372.5,5.39733315,1.9089,0,2.5856999999999997,0,3.2513,0,8.385,4.1151
ENSG00000117305,HMGCL,3711,3366.5,3308,2694,2487,3066,2508,3464.3333,9.2775,5.72305,0,3.7716,5.4714,6.7452000000000005,0.5016,HMGCL,2993.5,2767.5,2762,3070,2450,2361,2922,2300,3154,3464.3333,5.987,9.13275,7.7336,2.149,1.96,4.4859,2.6298,1.84,1.577
ENSG00000179163,FUCA1,15413.5,12073.5,12518.2,7758.5,7123,7703,6607.5,6218.5,10.78945,4.829400000000001,10.01456,17.0687,9.9722,13.8654,8.58975,FUCA1,10122,11665.5,7175,8452.5,6405.5,8840,6286.5,6278,8315,6218.5,7.0854,5.83275,0,5.0714999999999995,12.811,5.303999999999999,3.14325,5.0224,5.8205
ENSG00000188822,CNR2,6,7,5,5,12,8,1,6,0,0.4382,0,2.0195,2.3808,0,1,CNR2,7,5,16,6,9,30,10,7,6,6,0.6804,1.0174999999999998,1.1136,0,0,0,0.417,0,3.531
ENSG00000188529,SRSF10,7813,6475,7322.5,5041,7023,6708,6063,6795,88.28689999999999,47.915,58.58,56.4592,54.0771,67.7508,56.38589999999999,SRSF10,6223,7976.5,3061,7381,6189,7945,8076,7939.3333,9722.5,6795,52.895500000000006,58.22845,13.1623,79.71480000000001,100.8807,98.518,76.722,77.01153301000001,83.6135
ENSG00000142661,MYOM3,0,3,0,4,0,0,0,0,NA,0,NA,0,NA,NA,NA,MYOM3,0,0,6,0,0,0,0,0,0,0,NA,NA,0,NA,NA,NA,NA,NA,NA
ENSG00000135862,LAMC1,21160.5,19138.5,22124.5,14856,18550,21785.5,16750,18162.5,105.8025,61.2432,99.56025,77.2512,53.794999999999995,78.4278,78.72500000000001,LAMC1,15526.5,18895,18177,17812,13285.5,17160,18217.5,17756,21605.5,18162.5,40.3689,66.13250000000001,49.0779,40.9676,39.8565,94.38,51.009,49.7168,95.0642
ENSG00000058085,LAMC2,1411,1045.5,1386,805,1147,1423,933,1126.5,1.8343,2.5092,2.9105999999999996,0,0,1.8499,3.1721999999999997,LAMC2,973.5,1114,1132,998,596,958,1162,997,1107,1126.5,0,2.6736,1.132,1.2974,0,0,0,0,0
ENSG00000116698,SMG7,10235.5,7953,9058.5,4614,8277,11354.5,11258,11020.5,41.96555,24.6543,26.26965,8.7666,31.4526,20.4381,49.5352,SMG7,5324,8772,5749,6062,4095,6566.5,6466,10058.5,15200,11020.5,19.6988,10.5264,32.1944,9.093,9.009,23.6394,37.5028,42.2457,19.76
ENSG00000143344,RGL1,111763.8333,92558.5,107443.5,62196,80501,88559,82956.5,84375.5,257.05681659,194.37285,225.63135,155.49,120.7515,185.9739,257.16515,RGL1,66228.5,96537.3333,73778.5,79781.5,62206.5,86994.5,68975.5,77706.1667,108532.5,84375.5,139.07985,173.76719993999998,51.64495,127.6504,236.3847,139.1912,137.951,170.95356674,238.7715
ENSG00000198860,TSEN15,1097.5,958,988,585,831,793,590,766.5,10.536,9.58,10.9668,4.329000000000001,8.9748,9.5953,1.829,TSEN15,903,1111,288,747,520,640,712,738,1039,766.5,5.9597999999999995,9.6657,0,0,0,3.136,3.56,3.4686000000000003,4.7794
ENSG00000116237,ICMT,3083,2684.5,2785.5,1884.5,2230,2564.5,2088,2627,10.7905,6.17435,18.9414,7.914899999999999,4.906000000000001,3.5903,8.769599999999999,ICMT,2463,2705,3423.8333,2736.5,2062.5,2362,2835.5,2315,2966,2627,10.3446,5.680499999999999,5.13574995,11.4933,5.15625,0,2.8355,2.7779999999999996,15.126600000000002
ENSG00000158292,GPR153,1356,1318.5,1313,1078,1104,1813.5,1514,1753,8.136000000000001,22.6782,10.7666,36.8676,0,22.668750000000003,47.388200000000005,GPR153,920,1124,2806,1305.5,837,1367,1220,1404,1823,1753,19.872,7.1936,35.075,30.41815,16.9074,6.561599999999999,19.398,8.2836,11.6672
ENSG00000097021,ACOT7,602,530,613,493.3333,461.6667,612,503,601,0,6.36,1.839,9.866666,0,6.731999999999999,5.1306,ACOT7,379.75,489.6667,798,577,379.6667,483,377.5,461,600,601,1.519,1.66486678,0,6.693199999999999,7.82113402,0,0,5.7625,3.42
ENSG00000069812,HES2,15,31,13,17,7,19,30,19,0,2.3095,0,0,0,0,0,HES2,23,18,44.3333,22,21,25.3333,50,20,31,19,0,2.1834,0.46106632,0,0,0,0,0,0
